"year","mean","median","lcl","ucl"
2015,129.755,127,54,209
2016,132.771,130,54,215
2017,138.265,136,58,228
2018,145.942000000001,144,58,239
2019,152.445,149.5,58,255
2020,158.652000000001,154,61,269
2021,163.881999999999,160,62,285
2022,168.368000000001,162,63,291
2023,172.826999999999,167,64,303
2024,176.898999999999,171,66,307
2025,180.499,173,65,307
2026,184.200999999999,177,66,309
2027,186.737999999999,181.5,70,307
2028,188.671000000001,184,69,309
2029,189.602000000001,187,66,305
2030,190.975000000001,190.5,67,300
2031,192.91,194,71,300
2032,194.087,199,73,297
2033,195.317000000001,203.5,73,297
2034,196.208000000001,206,74,293
2035,196.429,206.5,73,293
2036,196.778000000001,207,74,291
2037,196.327999999999,205,74,289
2038,195.626,206,79,285
2039,194.990999999999,206,77,284
2040,193.949,205,76,281
2041,194.365999999999,206,73,282
2042,194.082000000001,207,74,280
2043,193.152000000001,206,74,278
2044,192.384000000001,205,74,281
2045,192.314000000001,205.5,73,278
