"year","mean","median","lcl","ucl"
2015,5795.022,5854,5079,6084
2016,5756.017,5879,4861,6047
2017,5746.7,5914,4849,6075
2018,5733.536,5926,4814,6112
2019,5713.345,5910,4758,6150
2020,5695.997,5879.5,4749,6172
2021,5643.72400000001,5823,4692,6178
2022,5604.225,5771.5,4573,6180
2023,5547.266,5699,4542,6181
2024,5478.614,5621,4323,6175
2025,5432.38400000001,5561.5,4288,6163
2026,5305.522,5413.5,4154,6080
2027,5195.429,5306,4025,5983
2028,5114.171,5207.5,4007,5911
2029,5043.55000000001,5133.5,3901,5849
2030,4992.43000000001,5085.5,3788,5794
2031,4929.00699999999,5042,3770,5752
2032,4871.73500000001,4985.5,3701,5701
2033,4812.83299999999,4915,3634,5662
2034,4781.239,4859.5,3624,5633
2035,4740.948,4833,3589,5594
2036,4714.07400000001,4792,3501,5577
2037,4647.36800000001,4728,3464,5544
2038,4602.354,4680.5,3450,5517
2039,4581.47,4673.5,3403,5484
2040,4561.01799999999,4655.5,3321,5467
2041,4537.53600000001,4620.5,3316,5458
2042,4500.02300000001,4587.5,3346,5448
2043,4488.106,4566.5,3335,5442
2044,4462.706,4537,3279,5424
2045,4435.04799999999,4526,3266,5438
