"year","mean","median","lcl","ucl"
2015,0.195754123138386,0.195121951219512,0.176470588235294,0.21875
2016,0.192532312054964,0.19047619047619,0.162162162162162,0.228187919463087
2017,0.191944704177079,0.19081458417035,0.16,0.227272727272727
2018,0.190131355547025,0.189649592679388,0.159090909090909,0.222222222222222
2019,0.191741395071854,0.191129636568003,0.159574468085106,0.225806451612903
2020,0.19352933170256,0.192115066735746,0.163398692810458,0.22972972972973
2021,0.195945758501345,0.194388214125056,0.164285714285714,0.233766233766234
2022,0.196049355846922,0.194444444444444,0.167300380228137,0.232
2023,0.196502469360686,0.194503188989594,0.166666666666667,0.23489932885906
2024,0.197577203941722,0.196616958123234,0.166666666666667,0.235294117647059
2025,0.197583804731692,0.195897328003366,0.167464114832536,0.232323232323232
2026,0.199215174540984,0.196853034353034,0.168224299065421,0.232558139534884
2027,0.199827198499082,0.198847022860181,0.167785234899329,0.238095238095238
2028,0.200494397240911,0.198630136986301,0.169117647058824,0.237623762376238
2029,0.200215631309645,0.198412698412698,0.168316831683168,0.23780487804878
2030,0.201657116628791,0.2,0.171779141104294,0.238805970149254
2031,0.201323696980676,0.2,0.169934640522876,0.24
2032,0.201634283140928,0.2,0.170807453416149,0.24
2033,0.202047947475286,0.2,0.172549019607843,0.24
2034,0.201113980224168,0.2,0.170454545454545,0.236842105263158
2035,0.203063593972032,0.201646787747357,0.171875,0.2421875
2036,0.202290141871395,0.2,0.170212765957447,0.239263803680982
2037,0.203356772396908,0.201793721973094,0.171641791044776,0.24113475177305
2038,0.203397885520421,0.201119126896041,0.171052631578947,0.24
2039,0.202094159266723,0.2,0.170886075949367,0.23943661971831
2040,0.204227200755032,0.202129165604915,0.171206225680934,0.241935483870968
2041,0.202688623979415,0.201716738197425,0.173267326732673,0.238367346938776
2042,0.203466403059169,0.20261468935136,0.171875,0.242253521126761
2043,0.202487319053409,0.20036496350365,0.168539325842697,0.240837696335079
2044,0.201924621196107,0.2,0.170731707317073,0.237885462555066
2045,0.203173132308919,0.201794624175117,0.170731707317073,0.238775510204082
