"year","mean","median","lcl","ucl"
2015,0.564483870967742,0.580645161290323,0.32258064516129,0.806451612903226
2016,0.569419354838709,0.580645161290323,0.32258064516129,0.806451612903226
2017,0.543774193548387,0.548387096774194,0.290322580645161,0.806451612903226
2018,0.518064516129032,0.516129032258065,0.225806451612903,0.806451612903226
2019,0.493967741935486,0.483870967741935,0.161290322580645,0.806451612903226
2020,0.468354838709678,0.483870967741935,0.0967741935483871,0.774193548387097
2021,0.446129032258064,0.451612903225806,0.032258064516129,0.806451612903226
2022,0.425838709677419,0.451612903225806,0,0.806451612903226
2023,0.407129032258064,0.419354838709677,0,0.774193548387097
2024,0.391129032258065,0.419354838709677,0,0.774193548387097
2025,0.379225806451613,0.387096774193548,0,0.774193548387097
2026,0.363935483870967,0.387096774193548,0,0.774193548387097
2027,0.350483870967742,0.354838709677419,0,0.741935483870968
2028,0.337612903225806,0.354838709677419,0,0.741935483870968
2029,0.329483870967742,0.32258064516129,0,0.741935483870968
2030,0.322612903225807,0.32258064516129,0,0.774193548387097
2031,0.317935483870968,0.32258064516129,0,0.741935483870968
2032,0.311354838709678,0.290322580645161,0,0.741935483870968
2033,0.310129032258064,0.290322580645161,0,0.741935483870968
2034,0.304,0.290322580645161,0,0.741935483870968
2035,0.298612903225806,0.258064516129032,0,0.741935483870968
2036,0.294354838709677,0.258064516129032,0,0.741935483870968
2037,0.294903225806452,0.258064516129032,0,0.741935483870968
2038,0.293193548387097,0.225806451612903,0,0.741935483870968
2039,0.295129032258064,0.225806451612903,0,0.741935483870968
2040,0.29841935483871,0.258064516129032,0,0.741935483870968
2041,0.29858064516129,0.225806451612903,0.032258064516129,0.741935483870968
2042,0.298451612903226,0.225806451612903,0.032258064516129,0.741935483870968
2043,0.296129032258064,0.225806451612903,0.032258064516129,0.741935483870968
2044,0.297548387096774,0.225806451612903,0.032258064516129,0.741935483870968
2045,0.300225806451613,0.258064516129032,0.032258064516129,0.741935483870968
