"year","mean","median","lcl","ucl"
2015,0.198451612903226,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0810645161290327,0.0645161290322581,0,0.161290322580645
2017,0.108322580645161,0.0967741935483871,0,0.193548387096774
2018,0.142741935483871,0.161290322580645,0,0.258064516129032
2019,0.160290322580645,0.161290322580645,0.032258064516129,0.258064516129032
2020,0.16,0.161290322580645,0.032258064516129,0.258064516129032
2021,0.152354838709677,0.161290322580645,0.032258064516129,0.258064516129032
2022,0.147870967741936,0.161290322580645,0.032258064516129,0.258064516129032
2023,0.142193548387097,0.161290322580645,0.032258064516129,0.225806451612903
2024,0.136225806451613,0.129032258064516,0.032258064516129,0.225806451612903
2025,0.131548387096774,0.129032258064516,0.032258064516129,0.225806451612903
2026,0.129483870967742,0.129032258064516,0.032258064516129,0.225806451612903
2027,0.125129032258065,0.129032258064516,0,0.225806451612903
2028,0.120225806451613,0.129032258064516,0,0.225806451612903
2029,0.116129032258065,0.0967741935483871,0,0.225806451612903
2030,0.115290322580645,0.0967741935483871,0,0.225806451612903
2031,0.109677419354839,0.0967741935483871,0,0.225806451612903
2032,0.107967741935484,0.0967741935483871,0,0.225806451612903
2033,0.104870967741936,0.0967741935483871,0,0.225806451612903
2034,0.102258064516129,0.0967741935483871,0,0.193548387096774
2035,0.0967096774193552,0.0967741935483871,0,0.193548387096774
2036,0.0906129032258066,0.0967741935483871,0,0.193548387096774
2037,0.0874193548387095,0.0645161290322581,0,0.193548387096774
2038,0.0853548387096776,0.0645161290322581,0,0.193548387096774
2039,0.0821290322580646,0.0645161290322581,0,0.193548387096774
2040,0.0800645161290321,0.0645161290322581,0,0.193548387096774
2041,0.0801290322580643,0.0645161290322581,0,0.193548387096774
2042,0.0778064516129034,0.0645161290322581,0,0.193548387096774
2043,0.0783225806451607,0.0645161290322581,0,0.193548387096774
2044,0.0777096774193546,0.0645161290322581,0,0.193548387096774
2045,0.0767096774193553,0.0645161290322581,0,0.193548387096774
