"year","mean","median","lcl","ucl"
2015,0.350379061175983,0.35036496350365,0.3125,0.390977443609023
2016,0.331556373395171,0.330769230769231,0.280487804878049,0.386363636363636
2017,0.316629034226296,0.314285714285714,0.264462809917355,0.372093023255814
2018,0.312239160083358,0.311241383970807,0.255555555555556,0.368852459016393
2019,0.309755904853403,0.30839552238806,0.259259259259259,0.366666666666667
2020,0.31340559544958,0.310265006385696,0.264248704663212,0.370689655172414
2021,0.313103182990262,0.310973995897572,0.262008733624454,0.36734693877551
2022,0.312248665130579,0.310676291793313,0.262626262626263,0.363636363636364
2023,0.31095208652392,0.30952380952381,0.263157894736842,0.361702127659574
2024,0.308851712629828,0.308320360372296,0.2578125,0.363636363636364
2025,0.307768336998168,0.3065865583253,0.258620689655172,0.361111111111111
2026,0.308727671345729,0.307477438762355,0.260504201680672,0.357894736842105
2027,0.309952412014384,0.308434463198029,0.259927797833935,0.363636363636364
2028,0.310570584371235,0.309644670050761,0.263736263736264,0.362903225806452
2029,0.31065589441741,0.309649507878564,0.261627906976744,0.360515021459227
2030,0.308466201726878,0.307542651900629,0.260115606936416,0.358407079646018
2031,0.307707619740007,0.307692307692308,0.260736196319018,0.358974358974359
2032,0.308280346620384,0.306974118464478,0.262626262626263,0.357615894039735
2033,0.307384862837551,0.306772908366534,0.258373205741627,0.355670103092784
2034,0.308275694300793,0.306818181818182,0.261467889908257,0.358024691358025
2035,0.309200213420431,0.309438163754711,0.260115606936416,0.36
2036,0.311542657747297,0.308977982483688,0.266666666666667,0.364640883977901
2037,0.312156737503725,0.309751912490169,0.26457399103139,0.368
2038,0.311503976769721,0.308911699155602,0.264069264069264,0.363636363636364
2039,0.314172726272972,0.313230279609002,0.269503546099291,0.365853658536585
2040,0.31009236504109,0.308138764696142,0.262295081967213,0.358823529411765
2041,0.309232033408196,0.30696612439351,0.262096774193548,0.364238410596026
2042,0.309328421950848,0.307692307692308,0.261904761904762,0.361111111111111
2043,0.310622671093294,0.308008438818565,0.263157894736842,0.362068965517241
2044,0.309372639361241,0.308270676691729,0.26457399103139,0.361702127659574
2045,0.307423565972337,0.306953718627677,0.260869565217391,0.353932584269663
