"year","mean","median","lcl","ucl"
2015,81.4029999999998,82,33,128
2016,83.9170000000002,85,36,133
2017,88.2310000000002,88,37,142
2018,93.5019999999996,94,38,148
2019,98.9690000000006,98,38,160
2020,103.649,103,40,170
2021,107.03,105,39,177
2022,110.9,108,41,186
2023,114.281,112,42,194
2024,117.889000000001,115,42,199
2025,120.681999999999,116,42,203
2026,123.175000000001,120,45,205
2027,124.702999999999,121,43,203
2028,125.43,124,45,199
2029,125.989999999999,125,45,196
2030,127.043999999999,130.5,45,196
2031,127.893,134,44,194
2032,128.926,134,46,194
2033,129.162,134,43,192
2034,129.88,137,42,192
2035,130.326,138,44,192
2036,130.208,139,44,190
2037,129.631,139,42,189
2038,129.605,138,42,187
2039,129.372,138,42,185
2040,128.298,138.5,41,186
2041,128.202,137,43,186
2042,127.807,138,44,181
2043,127.387,135,45,181
2044,127.726,137,44,182
2045,127.702,136,45,183
