"year","mean","median","lcl","ucl"
2015,0.350719441944276,0.349514563106796,0.312977099236641,0.390243902439024
2016,0.334737033237898,0.333333333333333,0.281481481481481,0.388059701492537
2017,0.320399882759781,0.318181818181818,0.264,0.37984496124031
2018,0.312700731564617,0.309838016871086,0.260869565217391,0.375
2019,0.31391843612461,0.3125,0.260330578512397,0.372781065088757
2020,0.312919602536781,0.310344827586207,0.264150943396226,0.368421052631579
2021,0.320789929440787,0.318181818181818,0.26984126984127,0.384126984126984
2022,0.32341092761059,0.322001797637391,0.269662921348315,0.377450980392157
2023,0.324188390830117,0.322106381446269,0.26865671641791,0.380530973451327
2024,0.325950993797863,0.326639784946237,0.269230769230769,0.38
2025,0.319276698964019,0.320833333333333,0.263565891472868,0.373134328358209
2026,0.317798270636505,0.318026994149337,0.264285714285714,0.372093023255814
2027,0.316384966703749,0.316730279898219,0.259259259259259,0.37037037037037
2028,0.315142824228087,0.317460317460317,0.256944444444444,0.366197183098592
2029,0.317372695537106,0.318181818181818,0.260869565217391,0.37037037037037
2030,0.318825607950683,0.318551294657489,0.263888888888889,0.369565217391304
2031,0.316970903221524,0.317553688141923,0.263157894736842,0.364197530864198
2032,0.317659730173086,0.319262967362407,0.264705882352941,0.367491166077739
2033,0.317270603046143,0.319298245614035,0.26241134751773,0.367741935483871
2034,0.317506405019309,0.319198881230646,0.263473053892216,0.367816091954023
2035,0.315488342204109,0.317425810904072,0.25974025974026,0.366013071895425
2036,0.313871068262298,0.314516129032258,0.263157894736842,0.361623616236162
2037,0.31525515450307,0.3175351901767,0.260416666666667,0.366197183098592
2038,0.315690756116894,0.317776809757643,0.260355029585799,0.363957597173145
2039,0.315559613966113,0.317698932009627,0.263681592039801,0.364444444444444
2040,0.313010221637952,0.314285714285714,0.256410256410256,0.362264150943396
2041,0.313487417133679,0.316430973101266,0.255520504731861,0.361607142857143
2042,0.313835762896757,0.31615275142315,0.25974025974026,0.364705882352941
2043,0.315426369964877,0.315608727409816,0.263565891472868,0.366666666666667
2044,0.31485913414001,0.314651223661824,0.263374485596708,0.363984674329502
2045,0.312621367545971,0.314064504579766,0.258823529411765,0.359832635983264
