"year","mean","median","lcl","ucl"
2015,55215.966,55225.5,51700,58571
2016,55234.974,55810,47844,57920
2017,56086.518,57141,48427,58776
2018,56664.634,57796,49701,59471
2019,56853.392,57991.5,49749,59884
2020,56783.291,57984,49739,60030
2021,56778.239,57937,49217,60159
2022,56856.725,57910.5,48818,60382
2023,56904.588,58083,48677,60547
2024,57081.35,58188,49724,60799
2025,57348.269,58386.5,50685,61007
2026,57610.914,58487,50662,61269
2027,57639.396,58513,50524,61316
2028,57597.317,58477,50668,61224
2029,57441.884,58360.5,50471,61085
2030,57407.572,58277.5,50297,60900
2031,57250.168,58117.5,50414,60836
2032,57039.225,57879,50612,60634
2033,56966.44,57672.5,50408,60484
2034,56831.582,57528.5,50585,60308
2035,56749.404,57442.5,50650,60156
2036,56532.154,57262,50414,60043
2037,56363.138,56957.5,49870,59875
2038,56141.943,56734,49955,59763
2039,55981.866,56621.5,49730,59550
2040,55771.341,56458.5,49113,59331
2041,55626.255,56167.5,49779,59131
2042,55451.067,56037,49361,58835
2043,55237.791,55927.5,48769,58708
2044,54987.546,55694,48793,58458
2045,54780.139,55495,48592,58273
