"year","mean","median","lcl","ucl"
2015,0.999,1,1,1
2016,0.995,1,1,1
2017,0.994,1,1,1
2018,0.995,1,1,1
2019,0.993,1,1,1
2020,0.989,1,1,1
2021,0.975,1,1,1
2022,0.968,1,1,1
2023,0.971,1,1,1
2024,0.959999999999999,1,1,1
2025,0.958000000000001,1,1,1
2026,0.956,1,1,1
2027,0.946,1,0,1
2028,0.948,1,0,1
2029,0.934999999999999,1,0,1
2030,0.940999999999999,1,0,1
2031,0.916000000000002,1,0,1
2032,0.928000000000001,1,0,1
2033,0.919000000000002,1,0,1
2034,0.904999999999999,1,0,1
2035,0.893999999999999,1,0,1
2036,0.898,1,0,1
2037,0.893,1,0,1
2038,0.884,1,0,1
2039,0.896999999999999,1,0,1
2040,0.890999999999999,1,0,1
2041,0.872,1,0,1
2042,0.871000000000002,1,0,1
2043,0.877000000000001,1,0,1
2044,0.869999999999999,1,0,1
2045,0.872999999999999,1,0,1
