"year","mean","median","lcl","ucl"
2015,0.195769838903437,0.195045252339316,0.176,0.22
2016,0.19368728049049,0.191780821917808,0.16260162601626,0.230769230769231
2017,0.190334125581685,0.1875,0.161290322580645,0.228215767634855
2018,0.190585264423967,0.186991869918699,0.159340659340659,0.231441048034935
2019,0.191954675300718,0.18848167539267,0.157894736842105,0.233333333333333
2020,0.192294029906526,0.189972067039106,0.159090909090909,0.234375
2021,0.196604625768331,0.195121951219512,0.158590308370044,0.238095238095238
2022,0.199068116202459,0.198198198198198,0.161016949152542,0.24025974025974
2023,0.201939357361779,0.201440713101161,0.160142348754448,0.244604316546763
2024,0.205566558284449,0.207317073170732,0.162790697674419,0.247126436781609
2025,0.205894727519512,0.207982300884956,0.161290322580645,0.246835443037975
2026,0.203644452478532,0.205882352941176,0.16,0.243119266055046
2027,0.205124230128082,0.208333333333333,0.161290322580645,0.24468085106383
2028,0.206841404126908,0.209363204675514,0.1640625,0.24390243902439
2029,0.207977549454645,0.211194781875813,0.161702127659574,0.244813278008299
2030,0.20757083330272,0.210526315789474,0.163636363636364,0.245614035087719
2031,0.206612200605118,0.209642203127201,0.1640625,0.24452296819788
2032,0.20689446687292,0.209018297995934,0.164556962025316,0.24203821656051
2033,0.207859354792562,0.209954582096302,0.163265306122449,0.245161290322581
2034,0.206091266781075,0.208333333333333,0.165137614678899,0.243243243243243
2035,0.205911413809863,0.209333437038189,0.164179104477612,0.242774566473988
2036,0.206410643336926,0.208333333333333,0.164705882352941,0.243697478991597
2037,0.207037615629886,0.209422870523954,0.166666666666667,0.242105263157895
2038,0.208141434461193,0.211343861958032,0.165680473372781,0.24468085106383
2039,0.20749769651215,0.210064847856951,0.161572052401747,0.245136186770428
2040,0.20753102744316,0.210526315789474,0.166666666666667,0.243421052631579
2041,0.206553766672861,0.208040223564005,0.164556962025316,0.244791666666667
2042,0.205796170693399,0.208764536434439,0.164556962025316,0.242718446601942
2043,0.206664168191049,0.209302325581395,0.166666666666667,0.241379310344828
2044,0.205459560778657,0.2085946216289,0.163265306122449,0.242914979757085
2045,0.206677623438716,0.208999877613236,0.164179104477612,0.242718446601942
