"year","mean","median","lcl","ucl"
2015,133.714,134,59,211
2016,136.021,135.5,60,217
2017,140.726,140,62,227
2018,148.456000000001,147,62,237
2019,155.75,153,65,258
2020,161.931,160,67,273
2021,167.382999999999,165,61,284
2022,171.369000000001,168,65,291
2023,174.540999999999,169,64,299
2024,176.755999999999,173,62,292
2025,178.746000000001,175,63,292
2026,181.274999999999,178.5,62,295
2027,183.801,181.5,63,298
2028,186.213,185,66,294
2029,188.673000000001,188,69,299
2030,190.002999999999,191.5,71,302
2031,191.199,195,73,300
2032,192.416999999999,197.5,71,299
2033,193.629999999999,198,75,299
2034,193.942000000001,199.5,74,296
2035,194.5,199.5,72,297
2036,196.416999999999,201.5,71,302
2037,197.518,203.5,74,299
2038,198.105,203,76,298
2039,198.474000000001,206.5,75,297
2040,199.117000000001,207,77,301
2041,200.196,207.5,78,297
2042,201.191000000001,206.5,78,295
2043,201.436999999999,208.5,80,292
2044,201.271999999999,210,80,294
2045,202.199,211,84,295
