"year","mean","median","lcl","ucl"
2015,5807.184,5866,5031,6102
2016,5465.247,5573,4630,5738
2017,5202.358,5342.5,4447,5480
2018,4965.32,5119,4192,5264
2019,4732.798,4896,3980,5059
2020,4525.953,4684.5,3721,4868
2021,4337.981,4485,3500,4678
2022,4149.998,4288.5,3376,4494
2023,3978.465,4110,3264,4308
2024,3815.267,3931.5,3178,4126
2025,3652.607,3759,3054,3945
2026,3669.759,3772,3083,3961
2027,3678.798,3775.5,3090,3963
2028,3676.734,3777,3072,3963
2029,3681.744,3780.5,3054,3960
2030,3676.965,3784,3123,3953
2031,3667.401,3782,3091,3947
2032,3667.391,3767.5,3099,3938
2033,3663.052,3764,3105,3932
2034,3662.274,3763,3114,3924
2035,3652.263,3749.5,3117,3918
2036,3640.855,3737.5,3100,3905
2037,3623.577,3719.5,3104,3889
2038,3611.142,3708,3089,3869
2039,3592.348,3693,3041,3849
2040,3579.973,3673.5,3045,3828
2041,3564.243,3656.5,3072,3807
2042,3546.531,3639.5,3019,3788
2043,3526.194,3621.5,3010,3765
2044,3506.38,3607,3018,3748
2045,3488.907,3588,3040,3728
