"year","mean","median","lcl","ucl"
2015,0.552322580645161,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.558,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.531387096774193,0.516129032258065,0.258064516129032,0.774193548387097
2018,0.501774193548387,0.516129032258065,0.225806451612903,0.774193548387097
2019,0.478387096774193,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.454032258064516,0.451612903225806,0.129032258064516,0.774193548387097
2021,0.429548387096775,0.435483870967742,0.032258064516129,0.774193548387097
2022,0.409483870967741,0.419354838709677,0,0.774193548387097
2023,0.395161290322581,0.419354838709677,0,0.774193548387097
2024,0.383258064516129,0.387096774193548,0,0.774193548387097
2025,0.374774193548388,0.387096774193548,0,0.774193548387097
2026,0.366516129032257,0.387096774193548,0,0.774193548387097
2027,0.357935483870967,0.354838709677419,0,0.774193548387097
2028,0.348935483870967,0.354838709677419,0,0.774193548387097
2029,0.339129032258064,0.354838709677419,0,0.741935483870968
2030,0.332870967741936,0.32258064516129,0,0.741935483870968
2031,0.328096774193548,0.32258064516129,0,0.741935483870968
2032,0.325935483870968,0.32258064516129,0,0.741935483870968
2033,0.321258064516129,0.32258064516129,0,0.741935483870968
2034,0.317096774193548,0.290322580645161,0,0.741935483870968
2035,0.31058064516129,0.290322580645161,0,0.741935483870968
2036,0.307129032258064,0.290322580645161,0,0.741935483870968
2037,0.304516129032258,0.290322580645161,0,0.741935483870968
2038,0.299032258064517,0.290322580645161,0,0.741935483870968
2039,0.297032258064516,0.258064516129032,0,0.741935483870968
2040,0.294612903225806,0.258064516129032,0,0.741935483870968
2041,0.290774193548387,0.258064516129032,0,0.741935483870968
2042,0.291645161290322,0.258064516129032,0,0.741935483870968
2043,0.287193548387097,0.258064516129032,0,0.709677419354839
2044,0.283870967741936,0.258064516129032,0,0.709677419354839
2045,0.283258064516129,0.258064516129032,0,0.709677419354839
