"year","mean","median","lcl","ucl"
2015,0.199741935483871,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.082838709677419,0.0645161290322581,0,0.161290322580645
2017,0.111032258064516,0.129032258064516,0,0.193548387096774
2018,0.154064516129032,0.161290322580645,0,0.258064516129032
2019,0.175225806451613,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.182774193548387,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.193322580645161,0.193548387096774,0.032258064516129,0.32258064516129
2022,0.193612903225806,0.193548387096774,0.0645161290322581,0.32258064516129
2023,0.189129032258064,0.193548387096774,0.032258064516129,0.32258064516129
2024,0.187225806451612,0.193548387096774,0.032258064516129,0.32258064516129
2025,0.196193548387098,0.193548387096774,0.032258064516129,0.32258064516129
2026,0.179064516129032,0.193548387096774,0.032258064516129,0.32258064516129
2027,0.169741935483871,0.161290322580645,0.032258064516129,0.290322580645161
2028,0.166806451612903,0.161290322580645,0.032258064516129,0.290322580645161
2029,0.165967741935484,0.161290322580645,0.032258064516129,0.290322580645161
2030,0.160967741935484,0.161290322580645,0.032258064516129,0.290322580645161
2031,0.158935483870968,0.161290322580645,0.032258064516129,0.290322580645161
2032,0.157612903225807,0.161290322580645,0.032258064516129,0.290322580645161
2033,0.15541935483871,0.161290322580645,0.032258064516129,0.290322580645161
2034,0.153516129032258,0.161290322580645,0.032258064516129,0.290322580645161
2035,0.15,0.161290322580645,0.032258064516129,0.258064516129032
2036,0.144903225806451,0.129032258064516,0.032258064516129,0.258064516129032
2037,0.140387096774194,0.129032258064516,0,0.258064516129032
2038,0.14058064516129,0.129032258064516,0,0.258064516129032
2039,0.139612903225806,0.129032258064516,0.032258064516129,0.258064516129032
2040,0.139032258064516,0.129032258064516,0,0.258064516129032
2041,0.136645161290323,0.129032258064516,0.032258064516129,0.258064516129032
2042,0.135903225806452,0.129032258064516,0,0.258064516129032
2043,0.134967741935484,0.129032258064516,0,0.258064516129032
2044,0.130677419354839,0.129032258064516,0,0.225806451612903
2045,0.129870967741935,0.129032258064516,0,0.258064516129032
