"year","mean","median","lcl","ucl"
2015,80.732,81,36,126
2016,83.0029999999997,83,36,133
2017,85.9579999999997,85,39,139
2018,91.5350000000001,90,39,148
2019,96.8560000000002,95,40,159
2020,101.26,100,41,171
2021,105.326000000001,103.5,39,179
2022,107.608,105,40,184
2023,109.244,106,42,188
2024,111.035,108,41,189
2025,111.958,109,39,185
2026,114.115999999999,112,39,189
2027,115.971,113,40,188
2028,117.546,116,41,189
2029,119.144,119,43,189
2030,120.768,120,44,192
2031,121.334,122.5,46,191
2032,122.16,124.5,46,191
2033,122.708,125,46,191
2034,123.252,126,46,190
2035,123.607,127,47,188
2036,124.412,128,46,191
2037,125.63,130,47,194
2038,126.19,130.5,48,190
2039,126.293,130,49,189
2040,126.554,132.5,49,190
2041,127.443,132,50,190
2042,127.703,131.5,51,188
2043,128.377,133,50,188
2044,128.413,133.5,51,188
2045,128.527,134,54,186
