"year","mean","median","lcl","ucl"
2015,0.553741935483871,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.558483870967742,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.530612903225807,0.548387096774194,0.258064516129032,0.774193548387097
2018,0.502322580645162,0.516129032258065,0.225806451612903,0.774193548387097
2019,0.476774193548387,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.450225806451614,0.451612903225806,0.0967741935483871,0.774193548387097
2021,0.425870967741936,0.451612903225806,0.032258064516129,0.774193548387097
2022,0.403967741935483,0.419354838709677,0,0.774193548387097
2023,0.385935483870968,0.387096774193548,0,0.774193548387097
2024,0.368483870967742,0.387096774193548,0,0.774193548387097
2025,0.354096774193548,0.354838709677419,0,0.741935483870968
2026,0.34216129032258,0.32258064516129,0,0.774193548387097
2027,0.330258064516129,0.32258064516129,0,0.774193548387097
2028,0.32141935483871,0.32258064516129,0,0.774193548387097
2029,0.314,0.290322580645161,0,0.774193548387097
2030,0.309451612903225,0.290322580645161,0,0.741935483870968
2031,0.307,0.258064516129032,0,0.774193548387097
2032,0.303,0.258064516129032,0,0.741935483870968
2033,0.302774193548387,0.258064516129032,0,0.741935483870968
2034,0.303548387096775,0.258064516129032,0,0.774193548387097
2035,0.301193548387097,0.258064516129032,0,0.741935483870968
2036,0.301096774193549,0.258064516129032,0,0.741935483870968
2037,0.298806451612903,0.258064516129032,0,0.741935483870968
2038,0.299967741935484,0.258064516129032,0,0.774193548387097
2039,0.298354838709678,0.258064516129032,0,0.774193548387097
2040,0.299870967741935,0.258064516129032,0,0.774193548387097
2041,0.298645161290322,0.258064516129032,0,0.741935483870968
2042,0.296709677419354,0.258064516129032,0,0.774193548387097
2043,0.296161290322581,0.225806451612903,0,0.741935483870968
2044,0.295548387096774,0.225806451612903,0,0.741935483870968
2045,0.298225806451613,0.258064516129032,0,0.741935483870968
