"year","mean","median","lcl","ucl"
2015,5757.468,5846,4906,6095
2016,5561.755,5734,4663,5919
2017,5464.808,5654,4629,5832
2018,5362.646,5564.5,4480,5766
2019,5270.482,5463.5,4369,5705
2020,5162.84399999999,5354,4232,5644
2021,5063.702,5240.5,4010,5592
2022,4976.1,5139.5,3964,5546
2023,4883.631,5030,3808,5501
2024,4806.372,4938.5,3726,5457
2025,4744.89299999999,4866.5,3745,5411
2026,4686.679,4809,3612,5380
2027,4640.55800000001,4755.5,3592,5350
2028,4589.125,4688.5,3490,5324
2029,4538.239,4632.5,3457,5304
2030,4498.052,4581.5,3400,5279
2031,4445.203,4523.5,3377,5263
2032,4402.39299999999,4475,3261,5250
2033,4378.854,4452,3310,5232
2034,4336.93099999999,4403,3316,5201
2035,4313.90300000001,4386,3318,5180
2036,4279.24800000001,4346.5,3249,5150
2037,4235.24800000001,4295,3221,5111
2038,4199.258,4243,3176,5072
2039,4171.01200000001,4225,3065,5028
2040,4153.03,4196.5,3111,5007
2041,4118.723,4165.5,3113,4961
2042,4088.61200000001,4146.5,3105,4939
2043,4059.63400000001,4112,3044,4916
2044,4027.024,4094.5,3071,4881
2045,4003.89200000001,4067,3031,4849
