"year","mean","median","lcl","ucl"
2015,0.350072077228914,0.35031847133758,0.313953488372093,0.388888888888889
2016,0.329322211313277,0.327509917607568,0.27710843373494,0.387387387387387
2017,0.317088054686127,0.315410428497677,0.263888888888889,0.377777777777778
2018,0.314467913584899,0.312383828996283,0.261904761904762,0.37037037037037
2019,0.315324078644873,0.313432835820896,0.265060240963855,0.375
2020,0.314271088095264,0.3119038968117,0.263736263736264,0.371428571428571
2021,0.31376576690261,0.312674581005587,0.263157894736842,0.36875
2022,0.312001220919032,0.310999615901671,0.265873015873016,0.362745098039216
2023,0.313956856021067,0.312079324208339,0.264705882352941,0.366666666666667
2024,0.310961138864173,0.310154271241078,0.260416666666667,0.364130434782609
2025,0.31553506491081,0.316430973101266,0.265895953757225,0.367567567567568
2026,0.314946845500198,0.314285714285714,0.266187050359712,0.367816091954023
2027,0.313625071270864,0.315384615384615,0.261904761904762,0.364102564102564
2028,0.316044701844991,0.314386673397274,0.266355140186916,0.373831775700935
2029,0.315760684617547,0.316,0.261904761904762,0.370967741935484
2030,0.316007679675184,0.316831683168317,0.264285714285714,0.37007874015748
2031,0.316633667518845,0.31638418079096,0.264285714285714,0.366197183098592
2032,0.315043805611798,0.315430402930403,0.261780104712042,0.369369369369369
2033,0.315343155874002,0.315068493150685,0.266881028938907,0.366666666666667
2034,0.315451218683465,0.315097271785426,0.263358778625954,0.371900826446281
2035,0.315611194148373,0.317006530721045,0.264957264957265,0.366336633663366
2036,0.31635428849015,0.317607313195548,0.261324041811847,0.368421052631579
2037,0.316192891362679,0.31748928281775,0.263888888888889,0.367588932806324
2038,0.315123895951647,0.314553990610329,0.263736263736264,0.366666666666667
2039,0.315211688362852,0.317180616740088,0.262295081967213,0.366492146596859
2040,0.315375770165221,0.315352697095436,0.265560165975104,0.365853658536585
2041,0.31444112374755,0.314241917502787,0.26046511627907,0.37037037037037
2042,0.314276196610945,0.313513513513514,0.269230769230769,0.365296803652968
2043,0.314800315661231,0.314339826839827,0.263959390862944,0.366666666666667
2044,0.314272029553764,0.314167650531287,0.266990291262136,0.364077669902913
2045,0.314360322273639,0.315285044199892,0.262626262626263,0.364705882352941
