"year","mean","median","lcl","ucl"
2015,80.4839999999997,80,35,127
2016,83.0260000000001,82,35,133
2017,86.8650000000002,87,36,138
2018,92.8409999999997,91,37,153
2019,97.8560000000002,97,40,163
2020,101.779,100,39,169
2021,105.546,102,39,181
2022,109.041,106.5,40,185
2023,112.277000000001,110,42,190
2024,114.467999999999,113,41,196
2025,117.289999999999,116,43,195
2026,119.592,119,41,197
2027,120.785,121,40,197
2028,122.134000000001,124,42,196
2029,122.588,124,42,194
2030,123.672,127,43,194
2031,123.838,128,43,192
2032,123.828,130,43,191
2033,124.375,130,44,189
2034,124.586,131.5,46,186
2035,124.597999999999,132,44,186
2036,123.633,131,43,185
2037,124.619,133,43,183
2038,124.38,133,42,183
2039,124.868,133,43,184
2040,124.835000000001,133,43,184
2041,124.719,133,44,185
2042,124.932999999999,134,45,184
2043,124.787,130.5,45,184
2044,124.743,132,44,182
2045,124.9,134,46,183
