"year","mean","median","lcl","ucl"
2015,55058.399,55061,51626,58347
2016,55017.94,55726,47303,57735
2017,55674.878,56840,48053,58508
2018,55917.684,57232.5,48900,58965
2019,55734.328,57046,48478,59055
2020,55255.263,56551,47952,58801
2021,54982.896,56135.5,47841,58559
2022,54593.418,55652,47381,58308
2023,53951.469,55116,46270,58074
2024,53453.3429999999,54483.5,45568,57773
2025,53109.9070000001,54136.5,45493,57524
2026,52644.671,53614.5,44821,57273
2027,52320.9440000001,53221.5,44558,57112
2028,52071.267,52963,43774,56892
2029,51758.225,52734,43849,56712
2030,51441.861,52365.5,43415,56474
2031,51111.033,51887,43464,56283
2032,50895.974,51672.5,42783,55987
2033,50638.3360000001,51342.5,42673,55757
2034,50340.023,51057.5,42260,55557
2035,50041.136,50861.5,41981,55385
2036,49859.611,50774,41944,55158
2037,49683.557,50402.5,42230,54989
2038,49514.726,50228,42068,54853
2039,49284.487,49878.5,42127,54600
2040,49086.8699999999,49757,41304,54495
2041,48941.118,49639,41061,54359
2042,48779.73,49421,40571,54116
2043,48425.18,49185,40147,53814
2044,48186.464,48992.5,40263,53492
2045,48022.688,48798.5,39904,53302
