"year","mean","median","lcl","ucl"
2015,0.196002935801555,0.194244604316547,0.176470588235294,0.219858156028369
2016,0.193677739837734,0.192982456140351,0.16504854368932,0.225352112676056
2017,0.190474771439932,0.1875,0.158940397350993,0.23021582733813
2018,0.189897809214101,0.186953878884583,0.157894736842105,0.229007633587786
2019,0.19267065464078,0.191011235955056,0.161616161616162,0.229508196721311
2020,0.19385966327706,0.192156862745098,0.163120567375887,0.23489932885906
2021,0.194780795556383,0.191889828517736,0.160804020100503,0.234513274336283
2022,0.196473680564477,0.194537658463833,0.161073825503356,0.236641221374046
2023,0.197408199829506,0.194690265486726,0.16504854368932,0.236842105263158
2024,0.197308436137444,0.196078431372549,0.164383561643836,0.237410071942446
2025,0.19808547642694,0.195804195804196,0.163366336633663,0.238805970149254
2026,0.199222477383418,0.197231005078088,0.163879598662207,0.238095238095238
2027,0.198934095191754,0.198223296888141,0.1625,0.239520958083832
2028,0.20126316370107,0.2,0.165289256198347,0.242105263157895
2029,0.201555730879444,0.198739904351795,0.166666666666667,0.242424242424242
2030,0.201878936142517,0.2,0.166666666666667,0.243243243243243
2031,0.202967294697345,0.201774053969003,0.165898617511521,0.241830065359477
2032,0.201637390575844,0.199133793310334,0.165714285714286,0.243589743589744
2033,0.201707813109187,0.201010767980496,0.164502164502165,0.242105263157895
2034,0.20394067790128,0.203524297469337,0.166666666666667,0.243589743589744
2035,0.205579604128023,0.205581516095535,0.167441860465116,0.243265306122449
2036,0.203593488101038,0.201021947160391,0.167567567567568,0.243243243243243
2037,0.203907267167805,0.203270753102268,0.168627450980392,0.244725738396624
2038,0.203586545335087,0.202644454799627,0.165492957746479,0.242063492063492
2039,0.203612538000448,0.202925290122466,0.166666666666667,0.241379310344828
2040,0.203990219944078,0.203238919485969,0.168539325842697,0.241610738255034
2041,0.203759390533922,0.203703703703704,0.168918918918919,0.241379310344828
2042,0.204309433510271,0.203156125498008,0.167785234899329,0.244318181818182
2043,0.203716418007756,0.202492816649841,0.166666666666667,0.243119266055046
2044,0.203104159229978,0.203047648514851,0.165217391304348,0.242914979757085
2045,0.203643710667479,0.202704074382346,0.166666666666667,0.244897959183673
