"year","mean","median","lcl","ucl"
2015,0.199548387096774,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0793548387096768,0.0645161290322581,0,0.161290322580645
2017,0.107096774193548,0.0967741935483871,0,0.193548387096774
2018,0.144645161290323,0.161290322580645,0,0.258064516129032
2019,0.164612903225807,0.17741935483871,0,0.290322580645161
2020,0.166387096774194,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.167903225806451,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.165193548387097,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.155129032258064,0.161290322580645,0,0.290322580645161
2024,0.148741935483871,0.161290322580645,0,0.290322580645161
2025,0.150258064516129,0.161290322580645,0,0.290322580645161
2026,0.139419354838709,0.129032258064516,0,0.258064516129032
2027,0.138129032258065,0.129032258064516,0,0.258064516129032
2028,0.135903225806452,0.129032258064516,0,0.258064516129032
2029,0.131258064516129,0.129032258064516,0,0.258064516129032
2030,0.127290322580646,0.129032258064516,0,0.258064516129032
2031,0.124161290322581,0.129032258064516,0,0.258064516129032
2032,0.120967741935484,0.0967741935483871,0,0.258064516129032
2033,0.118677419354839,0.129032258064516,0,0.258064516129032
2034,0.114935483870968,0.0967741935483871,0,0.225806451612903
2035,0.111193548387096,0.0967741935483871,0,0.225806451612903
2036,0.106354838709677,0.0967741935483871,0,0.225806451612903
2037,0.101903225806452,0.0967741935483871,0,0.225806451612903
2038,0.101967741935484,0.0967741935483871,0,0.225806451612903
2039,0.0987419354838709,0.0967741935483871,0,0.225806451612903
2040,0.0982903225806455,0.0967741935483871,0,0.225806451612903
2041,0.0978387096774195,0.0967741935483871,0,0.225806451612903
2042,0.0978387096774197,0.0967741935483871,0,0.225806451612903
2043,0.0946774193548383,0.0967741935483871,0,0.225806451612903
2044,0.0928709677419354,0.0967741935483871,0,0.225806451612903
2045,0.0926774193548392,0.0967741935483871,0,0.225806451612903
