"year","mean","median","lcl","ucl"
2015,0.994,1,1,1
2016,0.993,1,1,1
2017,0.991,1,1,1
2018,0.994,1,1,1
2019,0.985,1,1,1
2020,0.987,1,1,1
2021,0.985,1,1,1
2022,0.982,1,1,1
2023,0.98,1,1,1
2024,0.981,1,1,1
2025,0.971,1,1,1
2026,0.971,1,1,1
2027,0.971,1,1,1
2028,0.972,1,1,1
2029,0.971,1,1,1
2030,0.963,1,1,1
2031,0.959,1,1,1
2032,0.971,1,1,1
2033,0.952000000000001,1,1,1
2034,0.949999999999999,1,0,1
2035,0.946999999999999,1,0,1
2036,0.939,1,0,1
2037,0.940999999999999,1,0,1
2038,0.942,1,0,1
2039,0.939,1,0,1
2040,0.934999999999999,1,0,1
2041,0.937000000000001,1,0,1
2042,0.922000000000001,1,0,1
2043,0.908999999999999,1,0,1
2044,0.910000000000002,1,0,1
2045,0.904999999999999,1,0,1
