"year","mean","median","lcl","ucl"
2015,134.162,133,61,210
2016,136.788999999999,136,61,219
2017,142.819,141,62,227
2018,150.081000000001,146,64,239
2019,156.261000000001,153.5,67,254
2020,162.393,158.5,66,268
2021,167.966,163.5,68,279
2022,173.122000000001,169,69,285
2023,177.329999999999,174,71,296
2024,182.323,178.5,73,301
2025,186.454999999999,182.5,72,304
2026,188.667999999999,186,75,304
2027,191.107,190.5,77,304
2028,192.913999999999,192,77,301
2029,194.165999999999,197,77,298
2030,194.743000000001,200,75,295
2031,195.322,198,75,297
2032,195.985,200,76,294
2033,196.533,202.5,75,294
2034,197.25,203,76,295
2035,197.747000000001,205,77,292
2036,197.921000000001,208.5,77,289
2037,197.458000000001,208,78,289
2038,197.874,210,77,286
2039,198.067000000001,209,78,288
2040,197.862,209.5,77,288
2041,197.983,208,78,287
2042,197.992000000001,209,76,288
2043,197.121000000001,207,76,285
2044,196.913999999999,207,79,285
2045,196.213,207,77,286
