"year","mean","median","lcl","ucl"
2015,80.5440000000001,79.5,34,127
2016,85.4160000000004,84,36,137
2017,91.9649999999999,91,36,149
2018,96.0729999999997,95,39,157
2019,99.3440000000006,98,39,164
2020,102.925,102,42,172
2021,105.062,103,42,173
2022,107.127,106,41,179
2023,109.248,108,43,187
2024,111.300000000001,109,43,192
2025,112.912,110,42,194
2026,114.800000000001,112,43,197
2027,116.574999999999,115,42,200
2028,118.031,116,42,200
2029,119.194,117,44,200
2030,120.492000000001,118,43,201
2031,122.073,119,45,203
2032,122.793999999999,121,46,203
2033,124.077,122,44,205
2034,124.031,122,46,201
2035,124.483,123,44,200
2036,125.434,127,46,199
2037,126.703,127,48,200
2038,127.238,127,47,203
2039,128.085000000001,130.5,48,201
2040,128.612,132,46,200
2041,128.64,130,45,201
2042,128.878,131,47,200
2043,129.435,130.5,47,203
2044,129.914,131,49,202
2045,130.065,132,51,200
