"year","mean","median","lcl","ucl"
2015,0.20158064516129,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0920645161290322,0.0967741935483871,0,0.193548387096774
2017,0.128129032258065,0.129032258064516,0,0.225806451612903
2018,0.172709677419355,0.193548387096774,0,0.290322580645161
2019,0.198516129032258,0.225806451612903,0.032258064516129,0.290322580645161
2020,0.208096774193549,0.225806451612903,0.032258064516129,0.290322580645161
2021,0.208032258064516,0.225806451612903,0.032258064516129,0.290322580645161
2022,0.205774193548387,0.225806451612903,0.032258064516129,0.290322580645161
2023,0.201516129032258,0.225806451612903,0.032258064516129,0.290322580645161
2024,0.197870967741935,0.225806451612903,0.0645161290322581,0.290322580645161
2025,0.204193548387097,0.225806451612903,0.0645161290322581,0.32258064516129
2026,0.193064516129032,0.193548387096774,0.032258064516129,0.290322580645161
2027,0.186516129032258,0.193548387096774,0.032258064516129,0.290322580645161
2028,0.186258064516129,0.193548387096774,0.0645161290322581,0.290322580645161
2029,0.186161290322581,0.193548387096774,0.032258064516129,0.290322580645161
2030,0.185612903225807,0.193548387096774,0.0645161290322581,0.290322580645161
2031,0.179483870967742,0.193548387096774,0.032258064516129,0.290322580645161
2032,0.176580645161291,0.193548387096774,0.032258064516129,0.290322580645161
2033,0.175677419354839,0.193548387096774,0.032258064516129,0.290322580645161
2034,0.173354838709678,0.193548387096774,0.032258064516129,0.290322580645161
2035,0.169161290322581,0.193548387096774,0.032258064516129,0.258064516129032
2036,0.167032258064516,0.161290322580645,0.032258064516129,0.258064516129032
2037,0.161225806451613,0.161290322580645,0,0.258064516129032
2038,0.15783870967742,0.161290322580645,0,0.258064516129032
2039,0.155774193548387,0.161290322580645,0,0.258064516129032
2040,0.155870967741935,0.161290322580645,0,0.258064516129032
2041,0.156387096774194,0.161290322580645,0.032258064516129,0.258064516129032
2042,0.15441935483871,0.161290322580645,0.032258064516129,0.258064516129032
2043,0.151451612903226,0.161290322580645,0,0.258064516129032
2044,0.153064516129032,0.161290322580645,0.032258064516129,0.258064516129032
2045,0.153451612903226,0.161290322580645,0.032258064516129,0.258064516129032
