"year","mean","median","lcl","ucl"
2015,0.998,1,1,1
2016,0.996,1,1,1
2017,0.987,1,1,1
2018,0.983,1,1,1
2019,0.983,1,1,1
2020,0.972,1,1,1
2021,0.979,1,1,1
2022,0.959999999999999,1,1,1
2023,0.948,1,0,1
2024,0.940000000000001,1,0,1
2025,0.925999999999999,1,0,1
2026,0.925999999999999,1,0,1
2027,0.916000000000002,1,0,1
2028,0.911999999999999,1,0,1
2029,0.892000000000001,1,0,1
2030,0.895,1,0,1
2031,0.883000000000001,1,0,1
2032,0.886000000000001,1,0,1
2033,0.871000000000002,1,0,1
2034,0.871000000000002,1,0,1
2035,0.850000000000002,1,0,1
2036,0.848000000000001,1,0,1
2037,0.830999999999999,1,0,1
2038,0.833999999999998,1,0,1
2039,0.854999999999999,1,0,1
2040,0.819,1,0,1
2041,0.815000000000002,1,0,1
2042,0.812,1,0,1
2043,0.813,1,0,1
2044,0.804999999999996,1,0,1
2045,0.798999999999996,1,0,1
