"year","mean","median","lcl","ucl"
2015,0.349673599905588,0.348701079622132,0.313333333333333,0.388429752066116
2016,0.325713856719882,0.32258064516129,0.279411764705882,0.378787878787879
2017,0.319516225028155,0.317303324385711,0.269736842105263,0.378378378378378
2018,0.316274662285115,0.31578947368421,0.265486725663717,0.369565217391304
2019,0.314023332737298,0.313333333333333,0.263157894736842,0.366666666666667
2020,0.313757746525252,0.31189688447753,0.263157894736842,0.365853658536585
2021,0.31214980123528,0.309849982033777,0.261904761904762,0.368421052631579
2022,0.312294342647468,0.31058253340862,0.264,0.364779874213836
2023,0.311516504353449,0.311475409836066,0.26027397260274,0.364406779661017
2024,0.311094539322341,0.312043406388311,0.255813953488372,0.360824742268041
2025,0.31264286061964,0.312660256410256,0.258333333333333,0.365671641791045
2026,0.314459511341192,0.31390134529148,0.261538461538462,0.372549019607843
2027,0.313178139625011,0.312601791530945,0.258064516129032,0.367816091954023
2028,0.312468190506583,0.312805354155047,0.25668449197861,0.366279069767442
2029,0.312730974598964,0.313368778425469,0.260204081632653,0.362637362637363
2030,0.313220936796109,0.313884979215083,0.257142857142857,0.365853658536585
2031,0.311767152141495,0.311167800453515,0.261146496815287,0.367441860465116
2032,0.309921144954106,0.310619308930833,0.25776397515528,0.362745098039216
2033,0.311275544535398,0.310344827586207,0.262626262626263,0.363636363636364
2034,0.31232728914288,0.31287284144427,0.262135922330097,0.365079365079365
2035,0.311349185911486,0.311831079794325,0.261904761904762,0.360501567398119
2036,0.309960578144827,0.311111111111111,0.25531914893617,0.363636363636364
2037,0.308850911712964,0.309881654142105,0.254385964912281,0.361702127659574
2038,0.309573623453921,0.309929437919869,0.253846153846154,0.359259259259259
2039,0.308066395272773,0.30806976744186,0.254777070063694,0.357142857142857
2040,0.307540100762807,0.306464984856945,0.252427184466019,0.357142857142857
2041,0.308783626755849,0.309438163754711,0.253246753246753,0.357429718875502
2042,0.308847821171814,0.311290282505528,0.25,0.358620689655172
2043,0.308106590803896,0.307692307692308,0.252336448598131,0.360655737704918
2044,0.30735993933013,0.307199786915811,0.248175182481752,0.358851674641148
2045,0.306263190226195,0.30704809771492,0.25,0.355481727574751
