"year","mean","median","lcl","ucl"
2015,55182.816,55214.5,51851,58535
2016,55615.825,56237,48008,58412
2017,56575.752,57626,48981,59127
2018,56880.494,58223.5,50082,59500
2019,57034.176,58274.5,50615,59591
2020,56860.168,58090,49987,59465
2021,56637.656,57797.5,50366,59285
2022,56334.485,57400,49864,59115
2023,56058.074,57079.5,49806,58906
2024,55873.274,56779.5,50276,58667
2025,55625.379,56492,49811,58473
2026,55288.975,56217.5,48853,58229
2027,54873.857,55918.5,48408,58054
2028,54662.934,55550,48983,57775
2029,54522.652,55309,48467,57639
2030,54359.821,55121,48365,57487
2031,54020.777,54956,47246,57257
2032,53860.852,54716.5,47359,57074
2033,53578.371,54476,47193,56906
2034,53373.877,54199,47647,56693
2035,53079.378,53893,46221,56542
2036,52981.857,53767,46648,56326
2037,52671.135,53512,45994,56177
2038,52496.569,53217.5,46216,56045
2039,52268.531,53005,45996,55761
2040,52157.912,52786.5,45901,55610
2041,52046.49,52658,46042,55469
2042,51833.207,52469.5,45559,55176
2043,51562.496,52289,44902,55016
2044,51522.148,52121,45622,54857
2045,51301.416,51907.5,45710,54726
