"year","mean","median","lcl","ucl"
2015,0.195949110142548,0.194690265486726,0.176923076923077,0.218045112781955
2016,0.188056234463097,0.187021114815465,0.159420289855072,0.220779220779221
2017,0.189996028109658,0.18796992481203,0.161073825503356,0.225490196078431
2018,0.194458865257189,0.192307692307692,0.163793103448276,0.231578947368421
2019,0.195074636902223,0.193548387096774,0.163636363636364,0.233532934131737
2020,0.198145348846996,0.197738308203424,0.164383561643836,0.233333333333333
2021,0.200390580800129,0.2,0.166666666666667,0.236363636363636
2022,0.200194817166193,0.2,0.164319248826291,0.235294117647059
2023,0.200380280762567,0.2,0.164179104477612,0.237209302325581
2024,0.20099213033307,0.201224063293029,0.165441176470588,0.237113402061856
2025,0.201228237467699,0.201248733733344,0.166666666666667,0.238095238095238
2026,0.20227867481928,0.202658540893835,0.164556962025316,0.238636363636364
2027,0.202640626406031,0.203082256838906,0.16504854368932,0.24
2028,0.203505821705798,0.204545454545455,0.165289256198347,0.238095238095238
2029,0.203825116929887,0.204682365826944,0.165919282511211,0.240963855421687
2030,0.202422270368973,0.204081632653061,0.162162162162162,0.238095238095238
2031,0.20345502128892,0.204379562043796,0.164750957854406,0.240875912408759
2032,0.203873795685306,0.203902531886541,0.166666666666667,0.241071428571429
2033,0.205726939248841,0.206626746506986,0.168539325842697,0.24025974025974
2034,0.204779221562776,0.205128205128205,0.163934426229508,0.241071428571429
2035,0.204768050105219,0.206011330058532,0.164473684210526,0.241379310344828
2036,0.203461413137237,0.204697986577181,0.162057877813505,0.24
2037,0.203323629144309,0.204678362573099,0.165467625899281,0.237037037037037
2038,0.204221761316768,0.204743157105362,0.166666666666667,0.240740740740741
2039,0.204621671587427,0.206896551724138,0.168,0.237762237762238
2040,0.204695582135755,0.20653159157558,0.165217391304348,0.239543726235741
2041,0.205233137975296,0.206823803288229,0.166666666666667,0.239234449760766
2042,0.204760798153249,0.206146218619658,0.167630057803468,0.239525691699605
2043,0.203733792929876,0.205882352941176,0.164251207729469,0.240816326530612
2044,0.203214255095706,0.204423480083857,0.162790697674419,0.238805970149254
2045,0.203926977900885,0.205829263113187,0.162162162162162,0.239043824701195
