"year","mean","median","lcl","ucl"
2015,133.934,133,56,215
2016,139.459,139,57,225
2017,145.903000000001,145,60,235
2018,150.846999999999,149,60,246
2019,155.607,155,66,257
2020,159.875,158,64,259
2021,162.920000000001,161,62,270
2022,166.013,164.5,64,280
2023,169.163999999999,166,66,284
2024,171.916999999999,168,66,299
2025,174.806999999999,168.5,67,300
2026,177.625,174,67,305
2027,180.289999999999,178,65,307
2028,182.406000000001,177,68,311
2029,183.872000000001,179,69,307
2030,186.113999999999,179.5,69,308
2031,187.724000000001,184,68,313
2032,189.566000000001,186,70,316
2033,190.027000000001,185.5,70,316
2034,190.813000000001,188.5,68,309
2035,191.481,192,69,305
2036,193.209000000001,193.5,72,307
2037,194.351000000001,195,72,308
2038,195.220999999999,196,71,310
2039,196.943000000001,200,72,305
2040,196.871000000001,200,69,305
2041,197.23,199,70,308
2042,197.600000000001,198,71,309
2043,198.127999999999,201,74,311
2044,198.678,200,75,309
2045,199.220999999999,202,76,307
