"year","mean","median","lcl","ucl"
2015,5797.63,5863,5000,6113
2016,5669.787,5789,4801,5957
2017,5559.876,5730,4728,5865
2018,5487.327,5669,4688,5796
2019,5407.874,5601.5,4551,5740
2020,5337.893,5529,4544,5687
2021,5265.913,5458.5,4374,5636
2022,5199.468,5369,4439,5588
2023,5148.696,5283,4400,5544
2024,5094.512,5220.5,4308,5501
2025,5029.956,5156.5,4200,5456
2026,4970.146,5099,4123,5435
2027,4934.132,5050.5,4150,5412
2028,4909.16700000001,5007.5,4094,5391
2029,4883.973,4970,4116,5373
2030,4840.851,4944,3931,5350
2031,4817.08899999999,4924.5,3960,5334
2032,4779.245,4877.5,3955,5311
2033,4750.43000000001,4830.5,3983,5296
2034,4711.521,4792.5,3842,5281
2035,4694.836,4769.5,3820,5264
2036,4652.706,4731.5,3781,5227
2037,4625.207,4694,3812,5199
2038,4589.772,4649,3767,5163
2039,4568.95799999999,4630,3753,5137
2040,4549.302,4603.5,3786,5107
2041,4517.565,4576.5,3728,5072
2042,4479.90099999999,4545.5,3652,5044
2043,4465.44499999999,4513.5,3689,5018
2044,4434.375,4488,3717,4980
2045,4395.412,4444.5,3640,4945
