"year","mean","median","lcl","ucl"
2015,0.999,1,1,1
2016,0.996,1,1,1
2017,0.994,1,1,1
2018,0.994,1,1,1
2019,0.986,1,1,1
2020,0.989,1,1,1
2021,0.988,1,1,1
2022,0.979,1,1,1
2023,0.969,1,1,1
2024,0.965,1,1,1
2025,0.952000000000001,1,1,1
2026,0.954,1,1,1
2027,0.954,1,1,1
2028,0.940999999999999,1,0,1
2029,0.952000000000001,1,1,1
2030,0.937000000000001,1,0,1
2031,0.937000000000001,1,0,1
2032,0.931999999999999,1,0,1
2033,0.921,1,0,1
2034,0.924,1,0,1
2035,0.928000000000001,1,0,1
2036,0.913999999999999,1,0,1
2037,0.901,1,0,1
2038,0.901,1,0,1
2039,0.887999999999998,1,0,1
2040,0.901,1,0,1
2041,0.889000000000001,1,0,1
2042,0.877000000000001,1,0,1
2043,0.878999999999999,1,0,1
2044,0.886000000000001,1,0,1
2045,0.872999999999999,1,0,1
