"year","mean","median","lcl","ucl"
2015,5796.514,5852,5078,6093
2016,5514.071,5616,4688,5787
2017,5296.147,5428.5,4498,5583
2018,5107.33,5258,4323,5415
2019,4930.093,5080,4118,5256
2020,4766.437,4917,4001,5107
2021,4613.533,4753,3876,4960
2022,4453.454,4588.5,3777,4817
2023,4313.33899999999,4433,3647,4681
2024,4177.949,4287.5,3520,4540
2025,4039.475,4147.5,3329,4404
2026,4044.454,4146.5,3355,4417
2027,4047.674,4143,3395,4422
2028,4047.191,4145,3371,4420
2029,4037.615,4130.5,3398,4419
2030,4030.351,4116,3364,4406
2031,4015.93,4107.5,3325,4398
2032,4008.258,4105,3325,4393
2033,3996.673,4086.5,3326,4386
2034,3984.348,4066,3312,4379
2035,3976.434,4063.5,3325,4372
2036,3962.699,4048.5,3296,4355
2037,3949.871,4030,3295,4339
2038,3931.436,4010.5,3308,4319
2039,3904.392,3982.5,3274,4295
2040,3885.684,3955,3244,4278
2041,3871.474,3945,3215,4257
2042,3852.7,3928,3210,4236
2043,3838.305,3913,3180,4214
2044,3814.3,3894.5,3174,4193
2045,3786.163,3875,3162,4169
