"year","mean","median","lcl","ucl"
2015,0.34948252192934,0.348435972629521,0.313868613138686,0.388888888888889
2016,0.332705171635394,0.329410543075698,0.280821917808219,0.388888888888889
2017,0.320568928380385,0.318181818181818,0.267045454545455,0.380952380952381
2018,0.318726126361983,0.316666666666667,0.266666666666667,0.380281690140845
2019,0.315961184352194,0.313725490196078,0.263157894736842,0.373831775700935
2020,0.313483160200114,0.311017740429505,0.261627906976744,0.371428571428571
2021,0.313510444303504,0.311258278145695,0.26219512195122,0.37037037037037
2022,0.313239083106023,0.311913978494624,0.259109311740891,0.371212121212121
2023,0.32059593438258,0.320235301383399,0.266666666666667,0.379310344827586
2024,0.321338375602495,0.320754219409283,0.264150943396226,0.375757575757576
2025,0.322476579873674,0.32199255890864,0.265486725663717,0.378205128205128
2026,0.325602909305877,0.325337169573818,0.269058295964126,0.379310344827586
2027,0.325208441340873,0.324792535983872,0.26530612244898,0.380597014925373
2028,0.32345181165704,0.323368188995144,0.267080745341615,0.376543209876543
2029,0.322894855537112,0.323590432023432,0.26605504587156,0.375565610859729
2030,0.323884913453631,0.323590432023432,0.270142180094787,0.378378378378378
2031,0.321970197573841,0.32312382739212,0.262376237623762,0.379746835443038
2032,0.322858825655163,0.32258064516129,0.270142180094787,0.378378378378378
2033,0.323318316724597,0.323329331732693,0.266666666666667,0.377593360995851
2034,0.323829749270322,0.324008868022953,0.27027027027027,0.380208333333333
2035,0.319695359718564,0.319568388942572,0.2625,0.371428571428571
2036,0.320665549481492,0.320682702002016,0.267045454545455,0.371747211895911
2037,0.321143195780438,0.321428571428571,0.26984126984127,0.370909090909091
2038,0.32001522159176,0.32,0.267080745341615,0.371747211895911
2039,0.321002129551831,0.32087118565106,0.264705882352941,0.373770491803279
2040,0.321367667055023,0.32305048902987,0.26605504587156,0.378151260504202
2041,0.319842294192127,0.321364105208871,0.263157894736842,0.373831775700935
2042,0.319600714288539,0.32,0.263888888888889,0.374517374517374
2043,0.321285942128974,0.320987654320988,0.267716535433071,0.376543209876543
2044,0.318835919742025,0.31846158557124,0.263157894736842,0.37037037037037
2045,0.317081998746086,0.318471337579618,0.263392857142857,0.369294605809129
