"year","mean","median","lcl","ucl"
2015,135.222,135,61,211
2016,138.018,137,61,218
2017,143.606,144,64,228
2018,150.495,150,65,243
2019,156.521999999999,154,64,256
2020,163.131999999999,160,69,274
2021,169.113999999999,164,70,282
2022,174.780000000001,169,68,293
2023,179.291999999999,173,69,302
2024,182.511000000001,178.5,68,302
2025,185.404000000001,181,68,307
2026,186.584000000001,182,70,302
2027,187.25,185,70,298
2028,188.106,186,72,299
2029,189.342,190,71,292
2030,189.736999999999,193,69,295
2031,191.023999999999,194,70,296
2032,192.063000000001,197,69,297
2033,192.810999999999,197.5,71,296
2034,192.711000000001,199.5,68,293
2035,193.670000000001,200,72,291
2036,194.451,199,74,293
2037,194.377,200,74,300
2038,194.993000000001,199,75,297
2039,194.997000000001,200,76,295
2040,194.581000000001,200,74,296
2041,194.976000000001,199,78,294
2042,195.281,202,76,291
2043,194.472999999999,202,76,290
2044,194.576999999999,204,74,290
2045,194.852000000001,202.5,74,291
