"year","mean","median","lcl","ucl"
2015,55109.436,55076,51893,58514
2016,55239.038,55786.5,48138,58000
2017,56067.238,57017,48726,58780
2018,56559.342,57610.5,49746,59362
2019,56732.707,57783.5,49754,59748
2020,56704.346,57712.5,49541,59817
2021,56646.715,57609,49611,59925
2022,56585.063,57496.5,49634,59975
2023,56395.006,57293.5,49827,60016
2024,56366.924,57178,49990,60123
2025,56384.37,57172,49641,60220
2026,56338.654,57222.5,49013,60317
2027,56311.319,57066,49194,60220
2028,56276.113,57000,49592,60185
2029,56212.937,56972.5,49318,60082
2030,56022.923,56747,49491,59898
2031,55879.065,56534.5,49176,59669
2032,55663.354,56354,48740,59535
2033,55533.097,56207.5,48524,59461
2034,55352.041,56070,48479,59343
2035,55180.287,55872,48412,59152
2036,55059.059,55663.5,48428,59112
2037,54890.633,55482,48350,58938
2038,54767.882,55362,48157,58681
2039,54589.636,55127,48342,58383
2040,54311.611,54891,47828,58222
2041,54133.337,54673,47308,58088
2042,54006.886,54459.5,47075,57911
2043,53845.719,54383,47560,57744
2044,53734.066,54278,47537,57560
2045,53490.287,54106,46832,57370
