"year","mean","median","lcl","ucl"
2015,0.549290322580645,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.555129032258065,0.548387096774194,0.290322580645161,0.806451612903226
2017,0.52774193548387,0.516129032258065,0.258064516129032,0.806451612903226
2018,0.500806451612903,0.516129032258065,0.225806451612903,0.806451612903226
2019,0.47767741935484,0.483870967741935,0.161290322580645,0.806451612903226
2020,0.452387096774194,0.451612903225806,0.0967741935483871,0.806451612903226
2021,0.428064516129032,0.451612903225806,0.032258064516129,0.774193548387097
2022,0.408258064516128,0.419354838709677,0,0.774193548387097
2023,0.390225806451613,0.387096774193548,0,0.774193548387097
2024,0.374516129032258,0.387096774193548,0,0.774193548387097
2025,0.358064516129033,0.354838709677419,0,0.774193548387097
2026,0.348903225806452,0.354838709677419,0,0.774193548387097
2027,0.344064516129032,0.32258064516129,0,0.774193548387097
2028,0.34016129032258,0.32258064516129,0,0.774193548387097
2029,0.335,0.32258064516129,0,0.774193548387097
2030,0.333903225806451,0.32258064516129,0,0.774193548387097
2031,0.327677419354838,0.32258064516129,0,0.774193548387097
2032,0.323967741935484,0.290322580645161,0,0.774193548387097
2033,0.320838709677419,0.290322580645161,0,0.774193548387097
2034,0.316387096774194,0.290322580645161,0,0.741935483870968
2035,0.314258064516129,0.290322580645161,0,0.774193548387097
2036,0.312709677419355,0.290322580645161,0,0.774193548387097
2037,0.313806451612903,0.290322580645161,0,0.774193548387097
2038,0.310677419354839,0.290322580645161,0,0.774193548387097
2039,0.310064516129032,0.258064516129032,0,0.774193548387097
2040,0.310935483870968,0.258064516129032,0,0.774193548387097
2041,0.311580645161291,0.258064516129032,0,0.774193548387097
2042,0.314,0.290322580645161,0,0.774193548387097
2043,0.311741935483871,0.290322580645161,0,0.774193548387097
2044,0.310225806451613,0.258064516129032,0,0.741935483870968
2045,0.312193548387097,0.290322580645161,0,0.774193548387097
