"year","mean","median","lcl","ucl"
2015,81.7239999999999,82,36,128
2016,84.1410000000003,84,37,131
2017,87.9739999999999,87.5,39,142
2018,93.2339999999997,93,39,150
2019,97.3699999999995,97,40,159
2020,101.818,99,41,169
2021,106.269,104,44,180
2022,109.9,106,45,186
2023,113.436999999999,109,43,195
2024,114.719,111,42,193
2025,116.519,114,42,195
2026,117.988,114,44,193
2027,118.317000000001,116,44,190
2028,118.745,116.5,45,191
2029,119.697,121,47,188
2030,120.023,122,45,188
2031,120.512,123,44,187
2032,121.649,123,45,188
2033,121.941,124,43,190
2034,122.139000000001,125,45,187
2035,122.311,127,45,186
2036,123.457,127,46,187
2037,123.523,127,47,189
2038,123.668,125,48,191
2039,123.975,126.5,48,190
2040,123.776,127.5,48,187
2041,123.863,126.5,46,188
2042,123.925000000001,128,50,187
2043,124.012,128,49,186
2044,123.314,127,49,185
2045,123.796,128,49,184
