"year","mean","median","lcl","ucl"
2015,0.200451612903226,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0836451612903223,0.0967741935483871,0,0.161290322580645
2017,0.11241935483871,0.129032258064516,0,0.193548387096774
2018,0.15341935483871,0.161290322580645,0.032258064516129,0.258064516129032
2019,0.173516129032258,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.176870967741936,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.183258064516129,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.187677419354838,0.193548387096774,0.032258064516129,0.290322580645161
2023,0.181806451612903,0.193548387096774,0.032258064516129,0.32258064516129
2024,0.177096774193548,0.193548387096774,0.032258064516129,0.32258064516129
2025,0.175000000000001,0.161290322580645,0.032258064516129,0.32258064516129
2026,0.160548387096774,0.161290322580645,0,0.290322580645161
2027,0.159741935483871,0.161290322580645,0.032258064516129,0.290322580645161
2028,0.156612903225807,0.161290322580645,0.032258064516129,0.290322580645161
2029,0.156161290322581,0.161290322580645,0.032258064516129,0.290322580645161
2030,0.151161290322581,0.161290322580645,0.032258064516129,0.290322580645161
2031,0.149451612903226,0.129032258064516,0.032258064516129,0.290322580645161
2032,0.145612903225806,0.129032258064516,0.032258064516129,0.258064516129032
2033,0.143580645161291,0.129032258064516,0.032258064516129,0.258064516129032
2034,0.142129032258064,0.129032258064516,0,0.290322580645161
2035,0.137935483870968,0.129032258064516,0.032258064516129,0.258064516129032
2036,0.136645161290323,0.129032258064516,0,0.258064516129032
2037,0.133451612903226,0.129032258064516,0,0.258064516129032
2038,0.130774193548387,0.129032258064516,0,0.258064516129032
2039,0.130967741935484,0.129032258064516,0.032258064516129,0.258064516129032
2040,0.129096774193548,0.129032258064516,0,0.258064516129032
2041,0.129,0.129032258064516,0,0.258064516129032
2042,0.126935483870967,0.129032258064516,0,0.258064516129032
2043,0.127451612903226,0.129032258064516,0,0.258064516129032
2044,0.125741935483871,0.129032258064516,0,0.258064516129032
2045,0.125741935483871,0.129032258064516,0,0.258064516129032
