"year","mean","median","lcl","ucl"
2015,0.196390560527719,0.1953125,0.178010471204188,0.21969696969697
2016,0.193701151106304,0.19143846075537,0.163461538461538,0.230769230769231
2017,0.191622609665628,0.189393939393939,0.161290322580645,0.230769230769231
2018,0.190482296705466,0.188273491214668,0.158878504672897,0.232323232323232
2019,0.192215892863483,0.189972067039106,0.158590308370044,0.233128834355828
2020,0.193123623690794,0.189868647717485,0.161870503597122,0.233644859813084
2021,0.192866729375696,0.19047619047619,0.160714285714286,0.232758620689655
2022,0.19432285941078,0.192814113597246,0.1640625,0.233009708737864
2023,0.198839575337536,0.199186655866162,0.160655737704918,0.237113402061856
2024,0.202726157145695,0.202658540893835,0.16025641025641,0.246153846153846
2025,0.203341715472359,0.204191353960939,0.161434977578475,0.245098039215686
2026,0.203752722340011,0.206034594875797,0.161764705882353,0.245614035087719
2027,0.206146215022051,0.207121724429417,0.163346613545817,0.246753246753247
2028,0.204831189774746,0.206349206349206,0.163865546218487,0.24390243902439
2029,0.202897609501447,0.203884512236004,0.160377358490566,0.243445692883895
2030,0.204421394298117,0.206559139784946,0.163424124513619,0.246268656716418
2031,0.204836893606405,0.206619718309859,0.164556962025316,0.244047619047619
2032,0.20576938988255,0.207547169811321,0.1625,0.24390243902439
2033,0.204817152902356,0.206162958943751,0.162878787878788,0.245
2034,0.206317136161772,0.207540708193332,0.165137614678899,0.245614035087719
2035,0.205614207100186,0.207189260974122,0.166666666666667,0.247967479674797
2036,0.205232490042966,0.206547254541743,0.165289256198347,0.244897959183673
2037,0.206163782898718,0.20814479638009,0.164179104477612,0.245454545454545
2038,0.206109889915915,0.208848050429566,0.163636363636364,0.246376811594203
2039,0.206081864813378,0.207792207792208,0.165901639344262,0.246376811594203
2040,0.205608376984459,0.206896551724138,0.165492957746479,0.24390243902439
2041,0.205954550408787,0.20794269692456,0.164285714285714,0.242798353909465
2042,0.205952901158486,0.207135953228506,0.165492957746479,0.24390243902439
2043,0.206028546349962,0.206379731379731,0.165853658536585,0.246073298429319
2044,0.204957027736605,0.205554254864965,0.166666666666667,0.24390243902439
2045,0.206521001457479,0.207788806175903,0.165492957746479,0.24822695035461
