"year","mean","median","lcl","ucl"
2015,0.350352497790029,0.348837209302326,0.311475409836066,0.390532544378698
2016,0.329857274282223,0.326315789473684,0.27972027972028,0.384615384615385
2017,0.317122431329024,0.314285714285714,0.267857142857143,0.375
2018,0.315191540743734,0.314285714285714,0.263157894736842,0.37280701754386
2019,0.315459170383438,0.312182217060266,0.264285714285714,0.375
2020,0.314695158969509,0.3125,0.26219512195122,0.373913043478261
2021,0.312657274768271,0.310542661000327,0.261538461538462,0.36697247706422
2022,0.312181377008875,0.311688311688312,0.263157894736842,0.368794326241135
2023,0.314450474815043,0.313131313131313,0.267080745341615,0.368421052631579
2024,0.312691237654779,0.312015037593985,0.261904761904762,0.37037037037037
2025,0.315417449942366,0.314476520656933,0.261682242990654,0.375527426160338
2026,0.316548427795539,0.317073170731707,0.263157894736842,0.374045801526718
2027,0.316105468759461,0.315913604766634,0.265060240963855,0.369047619047619
2028,0.31481224680939,0.313680926916221,0.262626262626263,0.367816091954023
2029,0.315287162231809,0.31578947368421,0.26,0.36734693877551
2030,0.315582399123321,0.317192458907678,0.266666666666667,0.367441860465116
2031,0.316000893680087,0.315880847953216,0.263698630136986,0.37037037037037
2032,0.31827556866596,0.317180616740088,0.267857142857143,0.371900826446281
2033,0.316695525837894,0.316718426501035,0.265822784810127,0.368852459016393
2034,0.317295771687705,0.316107103218646,0.265486725663717,0.370629370629371
2035,0.316784717881027,0.316704374057315,0.264957264957265,0.368421052631579
2036,0.315800797182967,0.315137972618288,0.260869565217391,0.371134020618557
2037,0.314951245129551,0.314446227929374,0.262626262626263,0.366255144032922
2038,0.315377666734064,0.314989472469787,0.262172284644195,0.366906474820144
2039,0.31717362860017,0.31678688230814,0.265402843601896,0.373134328358209
2040,0.316639564985486,0.316606714628297,0.265060240963855,0.368131868131868
2041,0.31448455045192,0.313927416831786,0.262222222222222,0.367816091954023
2042,0.314353366011156,0.314285714285714,0.263888888888889,0.365853658536585
2043,0.314252849069216,0.3150434040845,0.259515570934256,0.367816091954023
2044,0.314901933920477,0.314001537574476,0.26775956284153,0.365740740740741
2045,0.315340974037272,0.316634491634492,0.262798634812287,0.367088607594937
