"year","mean","median","lcl","ucl"
2015,0.196523984251098,0.195785695785696,0.176470588235294,0.21978021978022
2016,0.193201231787632,0.191082802547771,0.16504854368932,0.227272727272727
2017,0.191398865869959,0.188405797101449,0.160220994475138,0.231292517006803
2018,0.190553661038066,0.188326247743288,0.158730158730159,0.227848101265823
2019,0.192463754981005,0.190127456755744,0.16078431372549,0.229885057471264
2020,0.194003191849818,0.19128058921359,0.163398692810458,0.234042553191489
2021,0.19453175807602,0.191780821917808,0.16260162601626,0.236220472440945
2022,0.19593926145547,0.193254443114834,0.161764705882353,0.235294117647059
2023,0.197192805487455,0.194630872483221,0.163398692810458,0.239130434782609
2024,0.198083064047328,0.196345126835781,0.16289592760181,0.236486486486486
2025,0.198139587029929,0.195840242231995,0.161616161616162,0.241071428571429
2026,0.200612392539325,0.2,0.164102564102564,0.241758241758242
2027,0.20106302610907,0.2,0.164444444444444,0.244131455399061
2028,0.200710032203109,0.2,0.16597510373444,0.2421875
2029,0.2013942554451,0.2,0.164309764309764,0.240963855421687
2030,0.201651224389403,0.2,0.164705882352941,0.242231075697211
2031,0.202552482136909,0.201506724930481,0.165898617511521,0.243478260869565
2032,0.20259737434135,0.202371874835286,0.163366336633663,0.245810055865922
2033,0.204243132667944,0.203522283518255,0.166666666666667,0.242424242424242
2034,0.202978282854231,0.201513165393822,0.166666666666667,0.242424242424242
2035,0.204246277699564,0.203852575598293,0.168067226890756,0.240740740740741
2036,0.205245212634906,0.204771843278626,0.166666666666667,0.246073298429319
2037,0.205681217138434,0.205359813363642,0.167330677290837,0.245283018867925
2038,0.204685692798125,0.203555625790139,0.16793893129771,0.241935483870968
2039,0.203606427098121,0.203996738714454,0.166077738515901,0.240740740740741
2040,0.205097197926593,0.205207051503629,0.167910447761194,0.242647058823529
2041,0.204243800914208,0.203571428571429,0.166666666666667,0.245901639344262
2042,0.204240872210754,0.204748819840767,0.165853658536585,0.244186046511628
2043,0.204623942548164,0.205581516095535,0.168103448275862,0.241379310344828
2044,0.204865286054018,0.2054424287301,0.169611307420495,0.243589743589744
2045,0.203701468214824,0.203319502074689,0.166101694915254,0.241666666666667
