"year","mean","median","lcl","ucl"
2015,81.2709999999997,82,34,128
2016,83.2249999999997,83,33,132
2017,87.7120000000002,88,35,142
2018,93.1729999999996,94,36,152
2019,97.9800000000004,97,36,164
2020,101.69,101,36,171
2021,106.172,104,38,181
2022,109.84,106,39,189
2023,113.034,110,39,195
2024,115.609,112,40,197
2025,117.923,115.5,39,196
2026,119.595,119,41,197
2027,120.643,120,39,195
2028,121.283,123,38,193
2029,122.003999999999,122,40,193
2030,123.102,124.5,40,194
2031,123.88,126,40,195
2032,124.485,129,41,198
2033,123.797,129,40,194
2034,124.146,129,42,192
2035,124.172,131,40,190
2036,123.48,131,42,188
2037,123.305,132,43,185
2038,123.514000000001,134,42,185
2039,123.758,133,42,184
2040,122.906,131,43,183
2041,123.031,131,44,180
2042,123.186,131,42,179
2043,123.152,132,44,180
2044,123.267,131,46,181
2045,122.86,131,43,180
