"year","mean","median","lcl","ucl"
2015,132.295000000001,131,58,211
2016,135.1,133,59,216
2017,140.467999999999,138,60,225
2018,147.712,144,61,240
2019,154.398,152.5,63,256
2020,160.072,154.5,62,268
2021,166.004999999999,161,62,280
2022,170.780000000001,166,61,292
2023,175.095999999999,170.5,63,299
2024,178.966,175,64,304
2025,182.397999999999,180.5,65,306
2026,184.572,183.5,63,304
2027,186.834000000001,186,66,302
2028,189.041999999999,189.5,65,301
2029,190.788999999999,192,64,300
2030,192.756999999999,195,63,300
2031,194.058999999999,196,63,298
2032,194.903000000001,199.5,66,299
2033,195.306999999999,202,62,299
2034,195.519,202,64,297
2035,195.369000000001,206,65,296
2036,194.951,205,67,292
2037,194.323,203,66,290
2038,193.992000000001,205,67,290
2039,193.998,204,66,286
2040,193.807999999999,206,67,285
2041,193.891,206.5,67,286
2042,194.373,207.5,67,287
2043,193.892,208,68,287
2044,193.535,206,69,283
2045,193.878999999999,207,69,283
