"year","mean","median","lcl","ucl"
2015,0.995,1,1,1
2016,0.995,1,1,1
2017,0.997,1,1,1
2018,0.991,1,1,1
2019,0.99,1,1,1
2020,0.99,1,1,1
2021,0.98,1,1,1
2022,0.978,1,1,1
2023,0.976,1,1,1
2024,0.973,1,1,1
2025,0.969,1,1,1
2026,0.965,1,1,1
2027,0.952999999999999,1,1,1
2028,0.962,1,1,1
2029,0.963,1,1,1
2030,0.952999999999999,1,1,1
2031,0.951,1,1,1
2032,0.943,1,0,1
2033,0.946999999999999,1,0,1
2034,0.949999999999999,1,0,1
2035,0.940000000000001,1,0,1
2036,0.93,1,0,1
2037,0.934999999999999,1,0,1
2038,0.934000000000001,1,0,1
2039,0.937000000000001,1,0,1
2040,0.922999999999999,1,0,1
2041,0.921,1,0,1
2042,0.922999999999999,1,0,1
2043,0.934000000000001,1,0,1
2044,0.913999999999999,1,0,1
2045,0.913999999999999,1,0,1
