"year","mean","median","lcl","ucl"
2015,0.199806451612903,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.0819677419354833,0.0645161290322581,0,0.161290322580645
2017,0.114387096774193,0.129032258064516,0,0.193548387096774
2018,0.153064516129032,0.161290322580645,0,0.258064516129032
2019,0.170483870967742,0.193548387096774,0.032258064516129,0.290322580645161
2020,0.173322580645161,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.173,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.167322580645162,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.161161290322581,0.161290322580645,0.032258064516129,0.290322580645161
2024,0.155322580645161,0.161290322580645,0.032258064516129,0.290322580645161
2025,0.157419354838711,0.161290322580645,0.032258064516129,0.290322580645161
2026,0.14783870967742,0.161290322580645,0.032258064516129,0.258064516129032
2027,0.144903225806452,0.129032258064516,0,0.258064516129032
2028,0.143161290322581,0.129032258064516,0.032258064516129,0.258064516129032
2029,0.138774193548387,0.129032258064516,0,0.258064516129032
2030,0.134290322580645,0.129032258064516,0,0.258064516129032
2031,0.128741935483871,0.129032258064516,0,0.258064516129032
2032,0.124870967741935,0.129032258064516,0,0.258064516129032
2033,0.126258064516129,0.129032258064516,0,0.258064516129032
2034,0.12516129032258,0.129032258064516,0,0.258064516129032
2035,0.121645161290322,0.0967741935483871,0,0.258064516129032
2036,0.113935483870968,0.0967741935483871,0,0.225806451612903
2037,0.108258064516129,0.0967741935483871,0,0.225806451612903
2038,0.108677419354839,0.0967741935483871,0,0.225806451612903
2039,0.105,0.0967741935483871,0,0.225806451612903
2040,0.104903225806451,0.0967741935483871,0,0.225806451612903
2041,0.103322580645161,0.0967741935483871,0,0.225806451612903
2042,0.103129032258065,0.0967741935483871,0,0.225806451612903
2043,0.103451612903226,0.0967741935483871,0,0.225806451612903
2044,0.101806451612903,0.0967741935483871,0,0.225806451612903
2045,0.100870967741935,0.0967741935483871,0,0.225806451612903
