"year","mean","median","lcl","ucl"
2015,0.556548387096775,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.56141935483871,0.580645161290323,0.32258064516129,0.806451612903226
2017,0.532225806451614,0.548387096774194,0.258064516129032,0.806451612903226
2018,0.505548387096774,0.516129032258065,0.225806451612903,0.774193548387097
2019,0.481935483870966,0.483870967741935,0.161290322580645,0.774193548387097
2020,0.457193548387097,0.467741935483871,0.0967741935483871,0.774193548387097
2021,0.435967741935484,0.451612903225806,0.0645161290322581,0.774193548387097
2022,0.417290322580645,0.419354838709677,0,0.774193548387097
2023,0.399419354838709,0.419354838709677,0,0.774193548387097
2024,0.383322580645161,0.387096774193548,0,0.774193548387097
2025,0.36883870967742,0.354838709677419,0,0.774193548387097
2026,0.357161290322581,0.354838709677419,0,0.774193548387097
2027,0.346096774193549,0.354838709677419,0,0.774193548387097
2028,0.338032258064517,0.32258064516129,0,0.774193548387097
2029,0.331516129032258,0.32258064516129,0,0.774193548387097
2030,0.323225806451612,0.32258064516129,0,0.774193548387097
2031,0.314645161290322,0.290322580645161,0,0.741935483870968
2032,0.309580645161291,0.290322580645161,0,0.774193548387097
2033,0.306645161290323,0.290322580645161,0,0.774193548387097
2034,0.303741935483871,0.258064516129032,0,0.774193548387097
2035,0.30358064516129,0.258064516129032,0,0.774193548387097
2036,0.303064516129033,0.258064516129032,0,0.774193548387097
2037,0.302741935483871,0.258064516129032,0,0.774193548387097
2038,0.304903225806452,0.258064516129032,0,0.774193548387097
2039,0.306741935483871,0.258064516129032,0,0.774193548387097
2040,0.306838709677419,0.258064516129032,0,0.774193548387097
2041,0.305387096774193,0.258064516129032,0,0.741935483870968
2042,0.303838709677419,0.258064516129032,0,0.741935483870968
2043,0.305709677419355,0.258064516129032,0,0.774193548387097
2044,0.304709677419355,0.258064516129032,0,0.774193548387097
2045,0.306129032258065,0.258064516129032,0,0.774193548387097
