"year","mean","median","lcl","ucl"
2015,5788.393,5847,5081,6088
2016,5637.863,5745,4800,5913
2017,5522.647,5661.5,4670,5823
2018,5418.676,5590,4585,5760
2019,5317.212,5500,4462,5705
2020,5236.01499999999,5412,4348,5649
2021,5156.331,5316.5,4178,5594
2022,5069.282,5218,4070,5543
2023,4996.791,5135,4084,5501
2024,4928.57499999999,5051,4045,5458
2025,4853.529,4962.5,3946,5411
2026,4790.261,4888.5,3833,5382
2027,4742.459,4839,3826,5360
2028,4696.52000000001,4781,3739,5324
2029,4653.69700000001,4727.5,3728,5309
2030,4596.78,4650.5,3695,5284
2031,4551.07200000001,4616,3602,5268
2032,4526.008,4586.5,3583,5251
2033,4496.066,4558,3540,5230
2034,4465.479,4513,3538,5208
2035,4439.861,4483,3471,5191
2036,4395.419,4435,3470,5167
2037,4362.021,4402.5,3418,5143
2038,4330.266,4362.5,3399,5098
2039,4306.44199999999,4333,3413,5072
2040,4272.813,4295,3353,5043
2041,4249.16,4258.5,3344,5002
2042,4227.479,4237.5,3269,4981
2043,4210.174,4215,3329,4950
2044,4176.35700000001,4182,3333,4909
2045,4145.635,4159.5,3284,4887
