"year","mean","median","lcl","ucl"
2015,55074.511,55084,51788,58383
2016,55143.207,55771,47446,57780
2017,55835.83,56898.5,48114,58656
2018,56011.502,57307.5,48768,59087
2019,55944.714,57154.5,48871,59167
2020,55742.839,56838,48719,59044
2021,55364.914,56426,48367,58802
2022,54874.554,55957,47530,58549
2023,54522.997,55487,47736,58379
2024,54063.856,54976.5,46778,58086
2025,53559.06,54484.5,46074,57828
2026,53316.115,54148,45963,57570
2027,52961.27,53791.5,45684,57307
2028,52670.162,53394.5,45013,57120
2029,52474.278,53169.5,44946,56989
2030,52188.17,52692.5,44887,56793
2031,51854.031,52373.5,44251,56595
2032,51595.2550000001,52341,43653,56393
2033,51157.909,51954.5,43206,56209
2034,50818.788,51563.5,42783,56070
2035,50686.248,51358.5,42102,55910
2036,50465.187,51041,42458,55751
2037,50341.301,50897.5,42378,55615
2038,50270.622,50741,42833,55384
2039,49927.856,50393,42478,55190
2040,49755.831,50199,42105,55043
2041,49648.144,49988,42043,54937
2042,49456.919,49879.5,42057,54751
2043,49235.305,49676.5,41961,54538
2044,49087.2720000001,49537.5,41930,54226
2045,48783.867,49339,40829,53982
