"year","mean","median","lcl","ucl"
2015,0.195823199579759,0.194174757281553,0.17687074829932,0.220588235294118
2016,0.193276767968162,0.190770459385458,0.164893617021277,0.22875816993464
2017,0.190225623607949,0.188625336927224,0.157894736842105,0.226415094339623
2018,0.189413557108435,0.186746987951807,0.158878504672897,0.228915662650602
2019,0.192973236673471,0.19047619047619,0.160583941605839,0.233333333333333
2020,0.194242359168354,0.192771084337349,0.1625,0.232876712328767
2021,0.195542221926612,0.193838000316406,0.162420382165605,0.236111111111111
2022,0.195851113395577,0.193548387096774,0.162650602409639,0.235955056179775
2023,0.196711010346418,0.192684441896024,0.16260162601626,0.23972602739726
2024,0.198103014624362,0.19537611970684,0.162162162162162,0.241379310344828
2025,0.197013694278637,0.195555555555556,0.163120567375887,0.23943661971831
2026,0.200305474055635,0.2,0.165957446808511,0.239583333333333
2027,0.200995330003669,0.199084548349254,0.165957446808511,0.241830065359477
2028,0.200252484490975,0.198590430811991,0.166666666666667,0.240740740740741
2029,0.201158331940519,0.199273215625864,0.16271186440678,0.243243243243243
2030,0.201740858056459,0.2,0.167741935483871,0.239316239316239
2031,0.201582525196094,0.2,0.165775401069519,0.243027888446215
2032,0.201869886594272,0.201587701612903,0.167597765363128,0.241935483870968
2033,0.203714836785315,0.202888124283182,0.166666666666667,0.242718446601942
2034,0.204771698638992,0.203944911297852,0.167785234899329,0.246153846153846
2035,0.204330908875109,0.203125,0.16751269035533,0.24390243902439
2036,0.20413485062585,0.203326417704011,0.164948453608247,0.245423728813559
2037,0.204096808574921,0.202672937254435,0.168316831683168,0.242268041237113
2038,0.204118936615848,0.202864369701941,0.169082125603865,0.243243243243243
2039,0.204523178456071,0.204081632653061,0.166666666666667,0.24390243902439
2040,0.203773899962253,0.203549783549784,0.166666666666667,0.241666666666667
2041,0.203636318877687,0.202874616158749,0.166292134831461,0.245098039215686
2042,0.204385517665244,0.203703703703704,0.166666666666667,0.242718446601942
2043,0.204443360901706,0.204984472049689,0.166666666666667,0.243697478991597
2044,0.204739701377135,0.204771843278626,0.167701863354037,0.243386243386243
2045,0.20404549910736,0.204748819840767,0.164444444444444,0.242023346303502
