"year","mean","median","lcl","ucl"
2015,80.589,80.5,33,130
2016,82.7339999999997,83,35,134
2017,86.7550000000005,86,35,141
2018,92.3800000000005,91,37,152
2019,97.5440000000001,97,39,163
2020,100.807,100,37,172
2021,104.623,103,39,180
2022,108.028,106,37,190
2023,111.286,109.5,39,194
2024,114.071,112,39,194
2025,116.413999999999,115,38,196
2026,118.228000000001,116,41,195
2027,119.193000000001,119,39,195
2028,121.066,119,38,197
2029,122.324,123,41,195
2030,122.982,124,40,194
2031,123.454999999999,125,41,194
2032,124.492000000001,128,41,195
2033,124.876,129.5,41,194
2034,124.588,129,41,193
2035,124.336000000001,129,40,191
2036,124.036,131,39,185
2037,123.922,130,41,186
2038,123.498,131,42,184
2039,123.144,130,40,183
2040,123.028,130,41,183
2041,123.501,131,41,185
2042,123.253,130.5,40,184
2043,123.654,131,41,182
2044,122.788,131,39,183
2045,123.215,131,41,181
