"year","mean","median","lcl","ucl"
2015,5802.024,5859.5,5089,6101
2016,5635.703,5750,4772,5926
2017,5507.167,5668,4686,5833
2018,5402.218,5581.5,4589,5757
2019,5299.304,5488,4440,5698
2020,5205.782,5389,4288,5645
2021,5139.232,5298.5,4219,5596
2022,5065.16100000001,5199,4252,5546
2023,4991.08899999999,5118,4087,5502
2024,4921.04,5039,4043,5458
2025,4855.99,4966,3942,5416
2026,4786.35799999999,4902,3864,5387
2027,4719.47699999999,4834,3770,5363
2028,4666.56999999999,4761,3750,5337
2029,4617.082,4692,3689,5316
2030,4568.73200000001,4636,3555,5292
2031,4526.709,4590.5,3549,5272
2032,4482.85,4535,3493,5243
2033,4465.182,4515,3455,5224
2034,4436.91999999999,4483.5,3380,5197
2035,4409.529,4447,3384,5179
2036,4376.67799999999,4423,3421,5163
2037,4351.361,4396,3376,5122
2038,4316.688,4358.5,3368,5071
2039,4289.69400000001,4334,3307,5025
2040,4254.365,4298,3267,5004
2041,4226.75,4265,3258,4984
2042,4204.503,4225,3243,4963
2043,4168.397,4178.5,3232,4942
2044,4149.29799999999,4164.5,3241,4910
2045,4118.36299999999,4140,3238,4877
