"year","mean","median","lcl","ucl"
2015,1,1,1,1
2016,0.997,1,1,1
2017,0.997,1,1,1
2018,0.996,1,1,1
2019,0.992,1,1,1
2020,0.986,1,1,1
2021,0.987,1,1,1
2022,0.985,1,1,1
2023,0.988,1,1,1
2024,0.982,1,1,1
2025,0.969,1,1,1
2026,0.977,1,1,1
2027,0.974,1,1,1
2028,0.978,1,1,1
2029,0.961000000000001,1,1,1
2030,0.954,1,1,1
2031,0.954,1,1,1
2032,0.958000000000001,1,1,1
2033,0.943,1,0,1
2034,0.942,1,0,1
2035,0.943,1,0,1
2036,0.943999999999999,1,0,1
2037,0.928999999999999,1,0,1
2038,0.928000000000001,1,0,1
2039,0.922000000000001,1,0,1
2040,0.921,1,0,1
2041,0.934000000000001,1,0,1
2042,0.928000000000001,1,0,1
2043,0.933,1,0,1
2044,0.915,1,0,1
2045,0.928999999999999,1,0,1
