"year","mean","median","lcl","ucl"
2015,55108.291,54975,51844,58611
2016,55279.671,55775,48106,57978
2017,55905.419,56872,47962,58650
2018,56065.762,57313.5,48932,59040
2019,55932.63,57166,49326,59038
2020,55567.662,56793,48107,58908
2021,55183.317,56400,47809,58675
2022,54925.954,55984.5,48113,58427
2023,54576.55,55552,48089,58185
2024,54204.786,55140,47184,58028
2025,53860.776,54763.5,46677,57824
2026,53555.167,54301.5,46866,57617
2027,53058.306,53923,45648,57312
2028,52617.494,53533,45284,57165
2029,52289.419,53137,45140,57026
2030,51985.064,52622.5,44443,56762
2031,51649.7279999999,52433,43728,56443
2032,51390.368,52083,43644,56285
2033,51079.0559999999,51669.5,43203,56126
2034,51010.2820000001,51629.5,43190,55983
2035,50802.698,51393,42748,55914
2036,50598.8970000001,51133.5,42828,55737
2037,50381.195,50935,42915,55615
2038,50234.178,50846.5,42557,55318
2039,50003.291,50591.5,42753,55084
2040,49850.812,50321,42458,54810
2041,49593.752,50110.5,42052,54726
2042,49421.7650000001,49897,41965,54585
2043,49308.648,49715.5,41576,54431
2044,49042.65,49473.5,41399,54187
2045,48953.335,49378,41728,53995
