"year","mean","median","lcl","ucl"
2015,0.202193548387097,0.193548387096774,0.0967741935483871,0.32258064516129
2016,0.080903225806452,0.0645161290322581,0,0.161290322580645
2017,0.111774193548386,0.129032258064516,0,0.193548387096774
2018,0.147935483870968,0.161290322580645,0,0.258064516129032
2019,0.165322580645162,0.161290322580645,0.032258064516129,0.290322580645161
2020,0.170032258064516,0.193548387096774,0.032258064516129,0.290322580645161
2021,0.169870967741936,0.193548387096774,0.032258064516129,0.290322580645161
2022,0.166612903225806,0.161290322580645,0.032258064516129,0.290322580645161
2023,0.161741935483871,0.161290322580645,0.032258064516129,0.290322580645161
2024,0.156838709677419,0.161290322580645,0.032258064516129,0.258064516129032
2025,0.157967741935484,0.161290322580645,0.032258064516129,0.290322580645161
2026,0.149129032258064,0.161290322580645,0.032258064516129,0.258064516129032
2027,0.144258064516129,0.129032258064516,0,0.258064516129032
2028,0.136354838709677,0.129032258064516,0,0.258064516129032
2029,0.133645161290322,0.129032258064516,0,0.258064516129032
2030,0.130129032258065,0.129032258064516,0,0.258064516129032
2031,0.126741935483871,0.129032258064516,0,0.258064516129032
2032,0.125387096774194,0.129032258064516,0,0.258064516129032
2033,0.122032258064516,0.129032258064516,0,0.258064516129032
2034,0.121806451612903,0.129032258064516,0,0.258064516129032
2035,0.121129032258064,0.0967741935483871,0,0.258064516129032
2036,0.113258064516129,0.0967741935483871,0,0.258064516129032
2037,0.110290322580645,0.0967741935483871,0,0.258064516129032
2038,0.107387096774193,0.0967741935483871,0,0.258064516129032
2039,0.105354838709677,0.0967741935483871,0,0.225806451612903
2040,0.106677419354839,0.0967741935483871,0,0.225806451612903
2041,0.10458064516129,0.0967741935483871,0,0.258064516129032
2042,0.104096774193548,0.0967741935483871,0,0.225806451612903
2043,0.105225806451613,0.0967741935483871,0,0.258064516129032
2044,0.100741935483871,0.0967741935483871,0,0.225806451612903
2045,0.101838709677419,0.0967741935483871,0,0.225806451612903
