"year","mean","median","lcl","ucl"
2015,133.53,132.5,62,214
2016,136.462,134,63,220
2017,142.532000000001,140,64,230
2018,149.634000000001,146,65,246
2019,155.682999999999,153,67,260
2020,161.737,157,69,277
2021,167.537,163,69,287
2022,172.831000000001,167,71,297
2023,177.119000000001,171,66,299
2024,180.546000000001,176.5,70,305
2025,183.700999999999,180.5,67,301
2026,186.738999999999,184,69,301
2027,189.338,185,65,306
2028,190.707000000001,189,69,304
2029,192.306,193,71,304
2030,193.59,196,72,304
2031,194.117000000001,198,74,298
2032,194.14,200,75,296
2033,193.987999999999,205,72,291
2034,194.242000000001,203.5,74,289
2035,194.337,204,72,291
2036,194.488999999999,204,72,291
2037,195.431,205,71,289
2038,195.184999999999,205,72,289
2039,195.399999999999,205,71,290
2040,194.748,203,71,287
2041,194.084000000001,206.5,71,287
2042,194.434999999999,209,71,285
2043,195.493000000001,208.5,75,287
2044,196.046000000001,209,76,286
2045,195.768,205,76,287
