"year","mean","median","lcl","ucl"
2015,5772.86,5845,4966,6080
2016,5692.097,5848.5,4788,6025
2017,5666.467,5873,4825,6034
2018,5644.67,5876.5,4698,6040
2019,5615.449,5848.5,4695,6036
2020,5562.647,5797,4491,6029
2021,5530.903,5738.5,4516,6007
2022,5478.84,5680,4408,5983
2023,5426.23799999999,5625,4396,5951
2024,5383.74599999999,5559.5,4384,5917
2025,5325.707,5496,4287,5867
2026,5211.73700000001,5371,4126,5770
2027,5149.725,5297,4148,5696
2028,5074.961,5238,4072,5626
2029,5026.334,5185,3989,5568
2030,4976.726,5144,3903,5523
2031,4944.221,5106,3973,5476
2032,4922.889,5078,3937,5433
2033,4874.06100000001,5049.5,3867,5400
2034,4849.31,5008,3825,5372
2035,4823.14299999999,4985,3730,5337
2036,4787.461,4952,3837,5302
2037,4755.326,4919,3790,5265
2038,4734.468,4889.5,3740,5231
2039,4712.942,4857,3777,5196
2040,4668.9,4821,3752,5167
2041,4630.158,4783,3651,5136
2042,4607.756,4745,3691,5102
2043,4590.812,4718,3676,5074
2044,4557.489,4688,3685,5042
2045,4543.584,4680.5,3640,5013
