"year","mean","median","lcl","ucl"
2015,0.300326055525256,0.304073810652758,0.257731958762887,0.325842696629214
2016,0.305883653043285,0.303982378854626,0.244186046511628,0.36986301369863
2017,0.303737977402018,0.303030303030303,0.239520958083832,0.363095238095238
2018,0.296961396272356,0.295209377388941,0.236842105263158,0.360902255639098
2019,0.293672414797803,0.292380261248186,0.228571428571429,0.355555555555556
2020,0.288631921030848,0.287295182196136,0.222222222222222,0.352941176470588
2021,0.284639673709938,0.283937346437346,0.217391304347826,0.351851851851852
2022,0.283037145401581,0.280701754385965,0.209459459459459,0.354838709677419
2023,0.275968451261383,0.274351676154333,0.208791208791209,0.348837209302326
2024,0.270703663021395,0.267353205908826,0.203125,0.35
2025,0.269010860941588,0.2646110056926,0.193877551020408,0.351351351351351
2026,0.265101599716714,0.262295081967213,0.188118811881188,0.351851851851852
2027,0.259271501223509,0.254545454545455,0.183333333333333,0.344827586206897
2028,0.254841214904228,0.252176546294193,0.177777777777778,0.341176470588235
2029,0.251767234514713,0.247571900047148,0.175675675675676,0.333333333333333
2030,0.249027271920052,0.246092796092796,0.175925925925926,0.333333333333333
2031,0.243651608200094,0.241071428571429,0.176470588235294,0.328767123287671
2032,0.240745832841802,0.236842105263158,0.166666666666667,0.326530612244898
2033,0.238803137088153,0.235294117647059,0.165289256198347,0.333333333333333
2034,0.235095186634801,0.231707317073171,0.164556962025316,0.323943661971831
2035,0.234005899431482,0.23226861167002,0.16,0.31578947368421
2036,0.231200548428204,0.227272727272727,0.15625,0.319148936170213
2037,0.230237805497075,0.224394430669464,0.15625,0.318181818181818
2038,0.230096457482694,0.226847440006931,0.155172413793103,0.308641975308642
2039,0.225772136910982,0.222956574499437,0.151515151515152,0.305555555555556
2040,0.226378708913723,0.224137931034483,0.147540983606557,0.31578947368421
2041,0.225192177764429,0.222222222222222,0.15,0.305555555555556
2042,0.225675285082944,0.220991432068543,0.145833333333333,0.311111111111111
2043,0.223143878917418,0.218570402298851,0.142857142857143,0.310344827586207
2044,0.218724047987691,0.21875,0.137931034482759,0.303030303030303
2045,0.217677718220236,0.217391304347826,0.13953488372093,0.3
