"year","mean","median","lcl","ucl"
2015,81.4469999999999,81,37,128
2016,69.6969999999999,69,30,110
2017,67.759,67,30,109
2018,67.8210000000001,67,28,111
2019,67.6459999999998,66,27,112
2020,66.9870000000004,66,25,113
2021,65.5839999999997,64,25,112
2022,63.9080000000002,62,25,108
2023,63.0880000000002,62,23,107
2024,62.3779999999998,61,22,108
2025,61.6930000000003,61,20,109
2026,61.1799999999998,59,20,108
2027,60.2059999999999,59,20,107
2028,59.3669999999998,58,17,107
2029,58.8679999999997,57,17,107
2030,58.4829999999998,57,17,106
2031,57.8149999999998,56,16,104
2032,57.7349999999998,56,16,105
2033,57.2529999999997,56,15,104
2034,57.1079999999998,56,14,104
2035,57.2650000000002,56,14,103
2036,57.0670000000005,56,13,104
2037,56.5629999999999,56,12,103
2038,56.4749999999997,56,13,102
2039,55.7660000000003,56,12,101
2040,55.5989999999998,56,11,103
2041,55.2210000000004,55,11,100
2042,55.1210000000004,55,11,98
2043,55.0080000000002,54.5,12,101
2044,54.8409999999997,54,11,98
2045,54.6230000000003,54,11,101
