"year","mean","median","lcl","ucl"
2015,0.696000000000002,1,0,1
2016,0.257999999999998,0,0,1
2017,0.492000000000004,0,0,1
2018,0.459999999999998,0,0,1
2019,0.392999999999999,0,0,1
2020,0.374000000000003,0,0,1
2021,0.316999999999999,0,0,1
2022,0.302000000000001,0,0,1
2023,0.271000000000004,0,0,1
2024,0.249000000000003,0,0,1
2025,0.222999999999997,0,0,1
2026,0.188,0,0,1
2027,0.164,0,0,1
2028,0.158999999999998,0,0,1
2029,0.137999999999998,0,0,1
2030,0.128,0,0,1
2031,0.133000000000001,0,0,1
2032,0.118000000000001,0,0,1
2033,0.101000000000001,0,0,1
2034,0.0970000000000009,0,0,1
2035,0.0970000000000009,0,0,1
2036,0.0929999999999978,0,0,1
2037,0.0800000000000013,0,0,1
2038,0.0760000000000002,0,0,1
2039,0.0850000000000005,0,0,1
2040,0.073,0,0,1
2041,0.0689999999999988,0,0,1
2042,0.0620000000000008,0,0,1
2043,0.0760000000000002,0,0,1
2044,0.0740000000000007,0,0,1
2045,0.0790000000000003,0,0,1
