"year","mean","median","lcl","ucl"
2015,0.45410392656959,0.456709145427286,0.4,0.5
2016,0.427974231583353,0.424872513107807,0.354838709677419,0.507462686567164
2017,0.40617532698201,0.405948695267581,0.329608938547486,0.478260869565217
2018,0.401089262034598,0.399530516431925,0.328767123287671,0.485507246376812
2019,0.39516782270725,0.393939393939394,0.31578947368421,0.482758620689655
2020,0.393147757803562,0.390240940444963,0.310077519379845,0.474358974358974
2021,0.388148318218143,0.385368883792049,0.302083333333333,0.476635514018692
2022,0.3824780877788,0.380082644628099,0.296296296296296,0.469387755102041
2023,0.372823179736994,0.37003937007874,0.283783783783784,0.472972972972973
2024,0.367858213228367,0.364289747933672,0.280575539568345,0.463768115942029
2025,0.366193857031452,0.362193903048476,0.276315789473684,0.473684210526316
2026,0.362067342798853,0.359098829972616,0.266666666666667,0.459183673469388
2027,0.355281337059266,0.351104433977587,0.263157894736842,0.459183673469388
2028,0.350491871502561,0.344370860927152,0.254545454545455,0.468085106382979
2029,0.347226345108915,0.342857142857143,0.25531914893617,0.448275862068966
2030,0.342854363829949,0.3375936177141,0.25,0.457142857142857
2031,0.337169854998524,0.333333333333333,0.25,0.441176470588235
2032,0.33484491841362,0.329545454545455,0.238805970149254,0.446808510638298
2033,0.332689973334963,0.329153235317242,0.236220472440945,0.441176470588235
2034,0.328606639168204,0.326459750566893,0.233766233766234,0.435897435897436
2035,0.326626423659102,0.323529411764706,0.229166666666667,0.4375
2036,0.329005448169302,0.324106002554278,0.230769230769231,0.45
2037,0.328321247795229,0.32183908045977,0.232558139534884,0.449275362318841
2038,0.327848950711055,0.324837662337662,0.225806451612903,0.435897435897436
2039,0.325408713161007,0.323154623154623,0.226666666666667,0.444444444444444
2040,0.323190697264012,0.321428571428571,0.223684210526316,0.444444444444444
2041,0.321639212903727,0.318308786185881,0.218181818181818,0.432432432432432
2042,0.321463586752716,0.314814814814815,0.21978021978022,0.444444444444444
2043,0.317024228028667,0.312771739130435,0.210526315789474,0.428571428571429
2044,0.311436349888167,0.313232323232323,0.205882352941176,0.416666666666667
2045,0.31276713352861,0.309796834101957,0.206896551724138,0.428571428571429
