"year","mean","median","lcl","ucl"
2015,0.549290322580646,0.548387096774194,0.290322580645161,0.806451612903226
2016,0.557161290322581,0.548387096774194,0.32258064516129,0.806451612903226
2017,0.54741935483871,0.548387096774194,0.290322580645161,0.806451612903226
2018,0.555677419354839,0.548387096774194,0.290322580645161,0.806451612903226
2019,0.565741935483871,0.580645161290323,0.290322580645161,0.806451612903226
2020,0.577225806451613,0.580645161290323,0.32258064516129,0.838709677419355
2021,0.586967741935484,0.580645161290323,0.32258064516129,0.838709677419355
2022,0.59758064516129,0.612903225806452,0.32258064516129,0.838709677419355
2023,0.610709677419355,0.612903225806452,0.32258064516129,0.838709677419355
2024,0.618483870967742,0.612903225806452,0.354838709677419,0.838709677419355
2025,0.625935483870967,0.645161290322581,0.354838709677419,0.870967741935484
2026,0.632387096774193,0.645161290322581,0.354838709677419,0.870967741935484
2027,0.640354838709678,0.645161290322581,0.354838709677419,0.870967741935484
2028,0.649193548387097,0.67741935483871,0.387096774193548,0.870967741935484
2029,0.654838709677419,0.67741935483871,0.387096774193548,0.903225806451613
2030,0.662129032258065,0.67741935483871,0.387096774193548,0.903225806451613
2031,0.667,0.67741935483871,0.387096774193548,0.903225806451613
2032,0.671516129032258,0.67741935483871,0.387096774193548,0.903225806451613
2033,0.675161290322581,0.67741935483871,0.419354838709677,0.903225806451613
2034,0.678677419354839,0.67741935483871,0.419354838709677,0.935483870967742
2035,0.678903225806451,0.67741935483871,0.387096774193548,0.903225806451613
2036,0.681774193548387,0.709677419354839,0.387096774193548,0.935483870967742
2037,0.685129032258063,0.709677419354839,0.387096774193548,0.935483870967742
2038,0.688645161290324,0.709677419354839,0.419354838709677,0.935483870967742
2039,0.691225806451612,0.709677419354839,0.419354838709677,0.935483870967742
2040,0.695741935483871,0.709677419354839,0.451612903225806,0.935483870967742
2041,0.698645161290322,0.709677419354839,0.451612903225806,0.935483870967742
2042,0.701129032258065,0.709677419354839,0.419354838709677,0.935483870967742
2043,0.703806451612903,0.709677419354839,0.451612903225806,0.935483870967742
2044,0.702870967741935,0.709677419354839,0.419354838709677,0.935483870967742
2045,0.703741935483871,0.709677419354839,0.419354838709677,0.935483870967742
